# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Tue Jan  6 02:07:17 2026
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         7.31253343e+14	1.59997583e+00	1.34683231e+01	9.31412869e+34	2.12457570e+57	1.59403698e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
3.987499431e-02 	 1.441812464e-07 	 1.292408132e-04 	 7.695841787e-05 	 5.430352141e-04 	 4.010705470e-01 	 -4.426258704e-01	 3.615844222e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138238e-01 	 6.792317471e-02 	 1.722369887e-01 	 8.277630113e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.022499426e-02 	 1.480112756e-07 	 1.303752084e-04 	 7.695838970e-05 	 5.430351218e-04 	 4.010704872e-01 	 -4.426258250e-01	 3.679598293e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138147e-01 	 6.792316346e-02 	 1.722369683e-01 	 8.277630317e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.057499421e-02 	 1.519085379e-07 	 1.315096034e-04 	 7.695836129e-05 	 5.430350286e-04 	 4.010704269e-01 	 -4.426257792e-01	 3.743909510e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043138055e-01 	 6.792315212e-02 	 1.722369478e-01 	 8.277630522e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.092499416e-02 	 1.558736186e-07 	 1.326439982e-04 	 7.695833263e-05 	 5.430349346e-04 	 4.010703662e-01 	 -4.426257329e-01	 3.808777874e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137962e-01 	 6.792314068e-02 	 1.722369271e-01 	 8.277630729e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.127499411e-02 	 1.599071024e-07 	 1.337783928e-04 	 7.695830372e-05 	 5.430348399e-04 	 4.010703048e-01 	 -4.426256863e-01	 3.874203385e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137869e-01 	 6.792312913e-02 	 1.722369062e-01 	 8.277630938e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.162499406e-02 	 1.640095743e-07 	 1.349127872e-04 	 7.695827457e-05 	 5.430347443e-04 	 4.010702430e-01 	 -4.426256393e-01	 3.940186042e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137775e-01 	 6.792311749e-02 	 1.722368851e-01 	 8.277631149e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.197499401e-02 	 1.681816195e-07 	 1.360471815e-04 	 7.695824517e-05 	 5.430346479e-04 	 4.010701807e-01 	 -4.426255919e-01	 4.006725845e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137679e-01 	 6.792310576e-02 	 1.722368639e-01 	 8.277631361e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.232499396e-02 	 1.724238227e-07 	 1.371815756e-04 	 7.695821552e-05 	 5.430345507e-04 	 4.010701178e-01 	 -4.426255441e-01	 4.073822794e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137584e-01 	 6.792309392e-02 	 1.722368424e-01 	 8.277631576e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.267499391e-02 	 1.767367691e-07 	 1.383159694e-04 	 7.695818563e-05 	 5.430344527e-04 	 4.010700544e-01 	 -4.426254959e-01	 4.141476890e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137487e-01 	 6.792308198e-02 	 1.722368208e-01 	 8.277631792e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.302499386e-02 	 1.811210435e-07 	 1.394503631e-04 	 7.695815550e-05 	 5.430343539e-04 	 4.010699904e-01 	 -4.426254472e-01	 4.209688131e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137389e-01 	 6.792306995e-02 	 1.722367991e-01 	 8.277632009e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.337499381e-02 	 1.855772309e-07 	 1.405847566e-04 	 7.695812511e-05 	 5.430342543e-04 	 4.010699260e-01 	 -4.426253982e-01	 4.278456517e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137291e-01 	 6.792305782e-02 	 1.722367771e-01 	 8.277632229e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.372499376e-02 	 1.901059164e-07 	 1.417191499e-04 	 7.695809448e-05 	 5.430341538e-04 	 4.010698610e-01 	 -4.426253488e-01	 4.347782049e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137192e-01 	 6.792304559e-02 	 1.722367550e-01 	 8.277632450e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.407499371e-02 	 1.947076849e-07 	 1.428535430e-04 	 7.695806361e-05 	 5.430340526e-04 	 4.010697955e-01 	 -4.426252990e-01	 4.417664727e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043137092e-01 	 6.792303326e-02 	 1.722367326e-01 	 8.277632674e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.442499366e-02 	 1.993831213e-07 	 1.439879358e-04 	 7.695803249e-05 	 5.430339506e-04 	 4.010697295e-01 	 -4.426252488e-01	 4.488104550e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136992e-01 	 6.792302084e-02 	 1.722367102e-01 	 8.277632898e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.477499361e-02 	 2.041328106e-07 	 1.451223285e-04 	 7.695800112e-05 	 5.430338477e-04 	 4.010696630e-01 	 -4.426251982e-01	 4.559101518e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136890e-01 	 6.792300831e-02 	 1.722366875e-01 	 8.277633125e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.512499356e-02 	 2.089573379e-07 	 1.462567210e-04 	 7.695796950e-05 	 5.430337441e-04 	 4.010695959e-01 	 -4.426251472e-01	 4.630655631e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136788e-01 	 6.792299569e-02 	 1.722366646e-01 	 8.277633354e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.547499351e-02 	 2.138572880e-07 	 1.473911133e-04 	 7.695793764e-05 	 5.430336396e-04 	 4.010695284e-01 	 -4.426250959e-01	 4.702766889e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136685e-01 	 6.792298297e-02 	 1.722366416e-01 	 8.277633584e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.582499346e-02 	 2.188332459e-07 	 1.485255054e-04 	 7.695790554e-05 	 5.430335343e-04 	 4.010694603e-01 	 -4.426250441e-01	 4.775435291e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136581e-01 	 6.792297015e-02 	 1.722366184e-01 	 8.277633816e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.617499341e-02 	 2.238857967e-07 	 1.496598972e-04 	 7.695787318e-05 	 5.430334283e-04 	 4.010693916e-01 	 -4.426249919e-01	 4.848660838e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136476e-01 	 6.792295723e-02 	 1.722365950e-01 	 8.277634050e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.652499336e-02 	 2.290155252e-07 	 1.507942889e-04 	 7.695784058e-05 	 5.430333214e-04 	 4.010693225e-01 	 -4.426249393e-01	 4.922443529e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136371e-01 	 6.792294421e-02 	 1.722365715e-01 	 8.277634285e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.687499331e-02 	 2.342230164e-07 	 1.519286803e-04 	 7.695780774e-05 	 5.430332137e-04 	 4.010692528e-01 	 -4.426248863e-01	 4.996783365e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136265e-01 	 6.792293110e-02 	 1.722365477e-01 	 8.277634523e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.722499326e-02 	 2.395088553e-07 	 1.530630716e-04 	 7.695777465e-05 	 5.430331052e-04 	 4.010691826e-01 	 -4.426248330e-01	 5.071680345e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136158e-01 	 6.792291789e-02 	 1.722365238e-01 	 8.277634762e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.757499321e-02 	 2.448736269e-07 	 1.541974626e-04 	 7.695774131e-05 	 5.430329959e-04 	 4.010691119e-01 	 -4.426247792e-01	 5.147134468e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043136050e-01 	 6.792290458e-02 	 1.722364997e-01 	 8.277635003e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.792499316e-02 	 2.503179162e-07 	 1.553318534e-04 	 7.695770773e-05 	 5.430328858e-04 	 4.010690407e-01 	 -4.426247250e-01	 5.223145736e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043135941e-01 	 6.792289117e-02 	 1.722364755e-01 	 8.277635245e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.827499311e-02 	 2.558423080e-07 	 1.564662440e-04 	 7.695767390e-05 	 5.430327749e-04 	 4.010689689e-01 	 -4.426246705e-01	 5.299714147e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043135832e-01 	 6.792287766e-02 	 1.722364510e-01 	 8.277635490e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.862499306e-02 	 2.614473874e-07 	 1.576006343e-04 	 7.695763982e-05 	 5.430326631e-04 	 4.010688967e-01 	 -4.426246155e-01	 5.376839701e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043135722e-01 	 6.792286405e-02 	 1.722364264e-01 	 8.277635736e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.897499301e-02 	 2.671337392e-07 	 1.587350245e-04 	 7.695760550e-05 	 5.430325506e-04 	 4.010688239e-01 	 -4.426245601e-01	 5.454522399e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043135611e-01 	 6.792285035e-02 	 1.722364016e-01 	 8.277635984e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.932499296e-02 	 2.729019486e-07 	 1.598694144e-04 	 7.695757093e-05 	 5.430324373e-04 	 4.010687505e-01 	 -4.426245044e-01	 5.532762240e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043135499e-01 	 6.792283655e-02 	 1.722363766e-01 	 8.277636234e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
4.967499291e-02 	 2.787526004e-07 	 1.610038041e-04 	 7.695753612e-05 	 5.430323231e-04 	 4.010686767e-01 	 -4.426244482e-01	 5.611559224e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043135386e-01 	 6.792282265e-02 	 1.722363514e-01 	 8.277636486e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.002499286e-02 	 2.846862796e-07 	 1.621381936e-04 	 7.695750106e-05 	 5.430322082e-04 	 4.010686023e-01 	 -4.426243917e-01	 5.690913351e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043135273e-01 	 6.792280865e-02 	 1.722363261e-01 	 8.277636739e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.037499281e-02 	 2.907035711e-07 	 1.632725828e-04 	 7.695746575e-05 	 5.430320924e-04 	 4.010685275e-01 	 -4.426243347e-01	 5.770824621e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043135159e-01 	 6.792279455e-02 	 1.722363006e-01 	 8.277636994e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.072499276e-02 	 2.968050600e-07 	 1.644069719e-04 	 7.695743020e-05 	 5.430319759e-04 	 4.010684520e-01 	 -4.426242774e-01	 5.851293033e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043135044e-01 	 6.792278035e-02 	 1.722362749e-01 	 8.277637251e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.107499271e-02 	 3.029913311e-07 	 1.655413607e-04 	 7.695739440e-05 	 5.430318585e-04 	 4.010683761e-01 	 -4.426242197e-01	 5.932318587e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043134928e-01 	 6.792276606e-02 	 1.722362490e-01 	 8.277637510e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.142499266e-02 	 3.092629695e-07 	 1.666757492e-04 	 7.695735836e-05 	 5.430317403e-04 	 4.010682997e-01 	 -4.426241615e-01	 6.013901284e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043134811e-01 	 6.792275167e-02 	 1.722362230e-01 	 8.277637770e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.177499261e-02 	 3.156205600e-07 	 1.678101376e-04 	 7.695732206e-05 	 5.430316213e-04 	 4.010682227e-01 	 -4.426241030e-01	 6.096041123e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043134694e-01 	 6.792273718e-02 	 1.722361967e-01 	 8.277638033e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.212499256e-02 	 3.220646877e-07 	 1.689445257e-04 	 7.695728553e-05 	 5.430315015e-04 	 4.010681452e-01 	 -4.426240440e-01	 6.178738103e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043134576e-01 	 6.792272259e-02 	 1.722361703e-01 	 8.277638297e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.247499251e-02 	 3.285959374e-07 	 1.700789135e-04 	 7.695724874e-05 	 5.430313809e-04 	 4.010680672e-01 	 -4.426239847e-01	 6.261992226e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043134457e-01 	 6.792270790e-02 	 1.722361437e-01 	 8.277638563e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.282499246e-02 	 3.352148942e-07 	 1.712133011e-04 	 7.695721171e-05 	 5.430312595e-04 	 4.010679886e-01 	 -4.426239250e-01	 6.345803490e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043134337e-01 	 6.792269312e-02 	 1.722361170e-01 	 8.277638830e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.317499241e-02 	 3.419221430e-07 	 1.723476885e-04 	 7.695717444e-05 	 5.430311373e-04 	 4.010679096e-01 	 -4.426238649e-01	 6.430171895e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043134217e-01 	 6.792267823e-02 	 1.722360900e-01 	 8.277639100e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.352499236e-02 	 3.487182688e-07 	 1.734820757e-04 	 7.695713692e-05 	 5.430310143e-04 	 4.010678300e-01 	 -4.426238043e-01	 6.515097441e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043134095e-01 	 6.792266325e-02 	 1.722360629e-01 	 8.277639371e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.387499231e-02 	 3.556038565e-07 	 1.746164626e-04 	 7.695709915e-05 	 5.430308904e-04 	 4.010677499e-01 	 -4.426237434e-01	 6.600580129e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043133973e-01 	 6.792264817e-02 	 1.722360356e-01 	 8.277639644e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.422499226e-02 	 3.625794910e-07 	 1.757508492e-04 	 7.695706114e-05 	 5.430307658e-04 	 4.010676692e-01 	 -4.426236821e-01	 6.686619957e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043133850e-01 	 6.792263299e-02 	 1.722360082e-01 	 8.277639918e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.457499221e-02 	 3.696457573e-07 	 1.768852356e-04 	 7.695702287e-05 	 5.430306404e-04 	 4.010675881e-01 	 -4.426236204e-01	 6.773216926e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043133726e-01 	 6.792261772e-02 	 1.722359805e-01 	 8.277640195e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.492499216e-02 	 3.768032403e-07 	 1.780196218e-04 	 7.695698437e-05 	 5.430305141e-04 	 4.010675064e-01 	 -4.426235583e-01	 6.860371036e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043133602e-01 	 6.792260234e-02 	 1.722359527e-01 	 8.277640473e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.527499211e-02 	 3.840525251e-07 	 1.791540077e-04 	 7.695694562e-05 	 5.430303871e-04 	 4.010674242e-01 	 -4.426234958e-01	 6.948082286e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043133477e-01 	 6.792258687e-02 	 1.722359247e-01 	 8.277640753e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.562499206e-02 	 3.913941965e-07 	 1.802883934e-04 	 7.695690662e-05 	 5.430302592e-04 	 4.010673415e-01 	 -4.426234329e-01	 7.036350676e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043133350e-01 	 6.792257130e-02 	 1.722358965e-01 	 8.277641035e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.597499201e-02 	 3.988288394e-07 	 1.814227788e-04 	 7.695686737e-05 	 5.430301305e-04 	 4.010672582e-01 	 -4.426233696e-01	 7.125176206e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043133223e-01 	 6.792255563e-02 	 1.722358681e-01 	 8.277641319e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.632499196e-02 	 4.063570390e-07 	 1.825571640e-04 	 7.695682788e-05 	 5.430300010e-04 	 4.010671745e-01 	 -4.426233059e-01	 7.214558876e-06 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.043133096e-01 	 6.792253986e-02 	 1.722358396e-01 	 8.277641604e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
