# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Mon Dec 29 22:21:01 2025
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         9.02092501e+14	1.79996055e+00	1.32653231e+01	1.43358394e+35	2.42782129e+57	1.81037767e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
5.078249275e-01 	 3.669646201e-04 	 2.179190383e-03 	 1.180171274e-04 	 6.685973914e-04 	 4.799116199e-01 	 -5.412739070e-01	 7.231430206e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142831858e-01 	 8.060094734e-02 	 1.948841272e-01 	 8.014677592e-01 	 3.648073323e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.095749272e-01 	 3.707684577e-04 	 2.186690984e-03 	 1.180141225e-04 	 6.685883522e-04 	 4.799061049e-01 	 -5.412700868e-01	 7.281333368e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142828307e-01 	 8.060038847e-02 	 1.948832132e-01 	 8.014705246e-01 	 3.646216867e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.113249270e-01 	 3.745984599e-04 	 2.194191492e-03 	 1.180111072e-04 	 6.685792821e-04 	 4.799005709e-01 	 -5.412662535e-01	 7.331407890e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142824744e-01 	 8.059982769e-02 	 1.948822961e-01 	 8.014732998e-01 	 3.644353482e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.130749267e-01 	 3.784547158e-04 	 2.201691907e-03 	 1.180080817e-04 	 6.685701809e-04 	 4.798950180e-01 	 -5.412624071e-01	 7.381653770e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142821169e-01 	 8.059926501e-02 	 1.948813759e-01 	 8.014760846e-01 	 3.642483165e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.148249265e-01 	 3.823373146e-04 	 2.209192227e-03 	 1.180050459e-04 	 6.685610486e-04 	 4.798894461e-01 	 -5.412585476e-01	 7.432071004e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142817582e-01 	 8.059870042e-02 	 1.948804526e-01 	 8.014788792e-01 	 3.640605910e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.165749262e-01 	 3.862463454e-04 	 2.216692454e-03 	 1.180019998e-04 	 6.685518853e-04 	 4.798838552e-01 	 -5.412546750e-01	 7.482659589e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142813983e-01 	 8.059813393e-02 	 1.948795262e-01 	 8.014816835e-01 	 3.638721714e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.183249260e-01 	 3.901818974e-04 	 2.224192585e-03 	 1.179989435e-04 	 6.685426909e-04 	 4.798782454e-01 	 -5.412507892e-01	 7.533419522e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142810372e-01 	 8.059756553e-02 	 1.948785968e-01 	 8.014844975e-01 	 3.636830572e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.200749257e-01 	 3.941440596e-04 	 2.231692622e-03 	 1.179958769e-04 	 6.685334655e-04 	 4.798726166e-01 	 -5.412468903e-01	 7.584350799e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142806749e-01 	 8.059699523e-02 	 1.948776642e-01 	 8.014873212e-01 	 3.634932480e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.218249255e-01 	 3.981329211e-04 	 2.239192563e-03 	 1.179928000e-04 	 6.685242091e-04 	 4.798669689e-01 	 -5.412429783e-01	 7.635453416e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142803114e-01 	 8.059642303e-02 	 1.948767285e-01 	 8.014901547e-01 	 3.633027435e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.235749252e-01 	 4.021485710e-04 	 2.246692409e-03 	 1.179897128e-04 	 6.685149216e-04 	 4.798613022e-01 	 -5.412390531e-01	 7.686727372e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142799467e-01 	 8.059584892e-02 	 1.948757897e-01 	 8.014929979e-01 	 3.631115432e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.253249250e-01 	 4.061910985e-04 	 2.254192159e-03 	 1.179866154e-04 	 6.685056031e-04 	 4.798556165e-01 	 -5.412351148e-01	 7.738172662e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142795808e-01 	 8.059527291e-02 	 1.948748478e-01 	 8.014958507e-01 	 3.629196466e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.270749247e-01 	 4.102605926e-04 	 2.261691813e-03 	 1.179835076e-04 	 6.684962535e-04 	 4.798499119e-01 	 -5.412311634e-01	 7.789789282e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142792138e-01 	 8.059469499e-02 	 1.948739028e-01 	 8.014987134e-01 	 3.627270535e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.288249245e-01 	 4.143571424e-04 	 2.269191370e-03 	 1.179803896e-04 	 6.684868729e-04 	 4.798441883e-01 	 -5.412271989e-01	 7.841577231e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142788455e-01 	 8.059411517e-02 	 1.948729547e-01 	 8.015015857e-01 	 3.625337633e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.305749242e-01 	 4.184808369e-04 	 2.276690830e-03 	 1.179772614e-04 	 6.684774612e-04 	 4.798384457e-01 	 -5.412232213e-01	 7.893536504e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142784760e-01 	 8.059353345e-02 	 1.948720035e-01 	 8.015044678e-01 	 3.623397756e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.323249240e-01 	 4.226317653e-04 	 2.284190193e-03 	 1.179741228e-04 	 6.684680185e-04 	 4.798326842e-01 	 -5.412192305e-01	 7.945667098e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142781054e-01 	 8.059294983e-02 	 1.948710493e-01 	 8.015073596e-01 	 3.621450901e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.340749237e-01 	 4.268100165e-04 	 2.291689459e-03 	 1.179709740e-04 	 6.684585448e-04 	 4.798269037e-01 	 -5.412152266e-01	 7.997969009e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142777335e-01 	 8.059236430e-02 	 1.948700919e-01 	 8.015102611e-01 	 3.619497064e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.358249235e-01 	 4.310156796e-04 	 2.299188626e-03 	 1.179678150e-04 	 6.684490400e-04 	 4.798211042e-01 	 -5.412112096e-01	 8.050442235e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142773605e-01 	 8.059177687e-02 	 1.948691314e-01 	 8.015131724e-01 	 3.617536240e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.375749232e-01 	 4.352488437e-04 	 2.306687696e-03 	 1.179646456e-04 	 6.684395041e-04 	 4.798152858e-01 	 -5.412071795e-01	 8.103086771e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142769862e-01 	 8.059118753e-02 	 1.948681678e-01 	 8.015160934e-01 	 3.615568425e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.393249230e-01 	 4.395095978e-04 	 2.314186667e-03 	 1.179614660e-04 	 6.684299373e-04 	 4.798094485e-01 	 -5.412031362e-01	 8.155902615e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142766108e-01 	 8.059059629e-02 	 1.948672011e-01 	 8.015190241e-01 	 3.613593616e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.410749227e-01 	 4.437980308e-04 	 2.321685539e-03 	 1.179582761e-04 	 6.684203394e-04 	 4.798035921e-01 	 -5.411990798e-01	 8.208889763e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142762342e-01 	 8.059000315e-02 	 1.948662314e-01 	 8.015219646e-01 	 3.611611808e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.428249225e-01 	 4.481142319e-04 	 2.329184312e-03 	 1.179550760e-04 	 6.684107105e-04 	 4.797977168e-01 	 -5.411950103e-01	 8.262048211e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142758563e-01 	 8.058940811e-02 	 1.948652585e-01 	 8.015249148e-01 	 3.609622997e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.445749222e-01 	 4.524582899e-04 	 2.336682986e-03 	 1.179518656e-04 	 6.684010505e-04 	 4.797918226e-01 	 -5.411909277e-01	 8.315377957e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142754773e-01 	 8.058881116e-02 	 1.948642825e-01 	 8.015278748e-01 	 3.607627180e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.463249220e-01 	 4.568302940e-04 	 2.344181560e-03 	 1.179486449e-04 	 6.683913595e-04 	 4.797859094e-01 	 -5.411868319e-01	 8.368878996e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142750971e-01 	 8.058821231e-02 	 1.948633035e-01 	 8.015308444e-01 	 3.605624352e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.480749217e-01 	 4.612303332e-04 	 2.351680034e-03 	 1.179454139e-04 	 6.683816374e-04 	 4.797799772e-01 	 -5.411827230e-01	 8.422551326e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142747157e-01 	 8.058761155e-02 	 1.948623213e-01 	 8.015338239e-01 	 3.603614509e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.498249215e-01 	 4.656584963e-04 	 2.359178407e-03 	 1.179421727e-04 	 6.683718844e-04 	 4.797740260e-01 	 -5.411786010e-01	 8.476394942e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142743331e-01 	 8.058700890e-02 	 1.948613360e-01 	 8.015368130e-01 	 3.601597648e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.515749212e-01 	 4.701148723e-04 	 2.366676680e-03 	 1.179389212e-04 	 6.683621003e-04 	 4.797680559e-01 	 -5.411744659e-01	 8.530409841e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142739493e-01 	 8.058640434e-02 	 1.948603477e-01 	 8.015398119e-01 	 3.599573764e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.533249210e-01 	 4.745995503e-04 	 2.374174851e-03 	 1.179356595e-04 	 6.683522851e-04 	 4.797620669e-01 	 -5.411703177e-01	 8.584596020e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142735643e-01 	 8.058579788e-02 	 1.948593562e-01 	 8.015428206e-01 	 3.597542854e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.550749207e-01 	 4.791126192e-04 	 2.381672921e-03 	 1.179323875e-04 	 6.683424390e-04 	 4.797560589e-01 	 -5.411661563e-01	 8.638953476e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142731781e-01 	 8.058518951e-02 	 1.948583617e-01 	 8.015458390e-01 	 3.595504914e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.568249205e-01 	 4.836541679e-04 	 2.389170890e-03 	 1.179291052e-04 	 6.683325618e-04 	 4.797500319e-01 	 -5.411619818e-01	 8.693482204e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142727907e-01 	 8.058457925e-02 	 1.948573640e-01 	 8.015488672e-01 	 3.593459939e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.585749202e-01 	 4.882242854e-04 	 2.396668756e-03 	 1.179258127e-04 	 6.683226536e-04 	 4.797439859e-01 	 -5.411577942e-01	 8.748182201e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142724021e-01 	 8.058396708e-02 	 1.948563633e-01 	 8.015519051e-01 	 3.591407926e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.603249200e-01 	 4.928230607e-04 	 2.404166520e-03 	 1.179225099e-04 	 6.683127143e-04 	 4.797379211e-01 	 -5.411535935e-01	 8.803053464e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142720124e-01 	 8.058335300e-02 	 1.948553595e-01 	 8.015549527e-01 	 3.589348872e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.620749197e-01 	 4.974505825e-04 	 2.411664181e-03 	 1.179191968e-04 	 6.683027440e-04 	 4.797318372e-01 	 -5.411493796e-01	 8.858095989e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142716214e-01 	 8.058273703e-02 	 1.948543525e-01 	 8.015580101e-01 	 3.587282771e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.638249195e-01 	 5.021069400e-04 	 2.419161739e-03 	 1.179158735e-04 	 6.682927427e-04 	 4.797257344e-01 	 -5.411451526e-01	 8.913309772e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142712292e-01 	 8.058211915e-02 	 1.948533425e-01 	 8.015610773e-01 	 3.585209621e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.655749192e-01 	 5.067922219e-04 	 2.426659194e-03 	 1.179125400e-04 	 6.682827104e-04 	 4.797196126e-01 	 -5.411409125e-01	 8.968694810e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142708359e-01 	 8.058149937e-02 	 1.948523294e-01 	 8.015641542e-01 	 3.583129418e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.673249190e-01 	 5.115065172e-04 	 2.434156546e-03 	 1.179091961e-04 	 6.682726470e-04 	 4.797134719e-01 	 -5.411366593e-01	 9.024251100e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142704414e-01 	 8.058087769e-02 	 1.948513131e-01 	 8.015672408e-01 	 3.581042158e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.690749187e-01 	 5.162499148e-04 	 2.441653793e-03 	 1.179058421e-04 	 6.682625527e-04 	 4.797073122e-01 	 -5.411323930e-01	 9.079978637e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142700456e-01 	 8.058025411e-02 	 1.948502938e-01 	 8.015703372e-01 	 3.578947836e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.708249185e-01 	 5.210225035e-04 	 2.449150936e-03 	 1.179024777e-04 	 6.682524273e-04 	 4.797011336e-01 	 -5.411281135e-01	 9.135877419e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142696487e-01 	 8.057962862e-02 	 1.948492714e-01 	 8.015734434e-01 	 3.576846450e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.725749182e-01 	 5.258243723e-04 	 2.456647974e-03 	 1.178991031e-04 	 6.682422708e-04 	 4.796949360e-01 	 -5.411238210e-01	 9.191947441e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142692506e-01 	 8.057900124e-02 	 1.948482459e-01 	 8.015765593e-01 	 3.574737995e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.743249180e-01 	 5.306556100e-04 	 2.464144908e-03 	 1.178957183e-04 	 6.682320834e-04 	 4.796887194e-01 	 -5.411195153e-01	 9.248188700e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142688513e-01 	 8.057837195e-02 	 1.948472173e-01 	 8.015796850e-01 	 3.572622469e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.760749177e-01 	 5.355163055e-04 	 2.471641736e-03 	 1.178923232e-04 	 6.682218649e-04 	 4.796824839e-01 	 -5.411151965e-01	 9.304601192e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142684507e-01 	 8.057774075e-02 	 1.948461856e-01 	 8.015828205e-01 	 3.570499866e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.778249175e-01 	 5.404065476e-04 	 2.479138458e-03 	 1.178889178e-04 	 6.682116155e-04 	 4.796762295e-01 	 -5.411108645e-01	 9.361184914e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142680490e-01 	 8.057710766e-02 	 1.948451508e-01 	 8.015859657e-01 	 3.568370184e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.795749172e-01 	 5.453264252e-04 	 2.486635075e-03 	 1.178855022e-04 	 6.682013350e-04 	 4.796699561e-01 	 -5.411065195e-01	 9.417939862e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142676462e-01 	 8.057647266e-02 	 1.948441129e-01 	 8.015891206e-01 	 3.566233418e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.813249170e-01 	 5.502760271e-04 	 2.494131585e-03 	 1.178820763e-04 	 6.681910235e-04 	 4.796636637e-01 	 -5.411021613e-01	 9.474866031e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142672421e-01 	 8.057583577e-02 	 1.948430720e-01 	 8.015922854e-01 	 3.564089566e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.830749167e-01 	 5.552554421e-04 	 2.501627989e-03 	 1.178786402e-04 	 6.681806809e-04 	 4.796573524e-01 	 -5.410977900e-01	 9.531963420e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142668368e-01 	 8.057519696e-02 	 1.948420279e-01 	 8.015954599e-01 	 3.561938624e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.848249165e-01 	 5.602647591e-04 	 2.509124286e-03 	 1.178751938e-04 	 6.681703074e-04 	 4.796510221e-01 	 -5.410934056e-01	 9.589232023e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142664303e-01 	 8.057455626e-02 	 1.948409807e-01 	 8.015986441e-01 	 3.559780587e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.865749162e-01 	 5.653040668e-04 	 2.516620475e-03 	 1.178717372e-04 	 6.681599028e-04 	 4.796446728e-01 	 -5.410890081e-01	 9.646671837e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142660227e-01 	 8.057391366e-02 	 1.948399304e-01 	 8.016018382e-01 	 3.557615452e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.883249160e-01 	 5.703734542e-04 	 2.524116557e-03 	 1.178682703e-04 	 6.681494672e-04 	 4.796383047e-01 	 -5.410845975e-01	 9.704282859e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142656138e-01 	 8.057326915e-02 	 1.948388771e-01 	 8.016050419e-01 	 3.555443217e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
5.900749157e-01 	 5.754730099e-04 	 2.531612532e-03 	 1.178647932e-04 	 6.681390007e-04 	 4.796319175e-01 	 -5.410801737e-01	 9.762065084e-04 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.142652038e-01 	 8.057262274e-02 	 1.948378206e-01 	 8.016082555e-01 	 3.553263876e-03 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
