t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
1.00792904688e+13,3193,6.852066112048355e+06,1.143870094727125e+33,-1.6693798279555373e-14,380644.5930005482,8.87503000567385e+06,1.5774761273199375e+31,-2.3021904656555732e-16
1.0082446164e+13,3194,6.85170022162326e+06,1.1435036575912429e+33,-1.6689341632058905e-14,380632.29571889574,8.874556091901213e+06,1.5772722864819381e+31,-2.3020159018402896e-16
1.00856018592e+13,3195,6.851334447443884e+06,1.1431374346563904e+33,-1.6684887351877492e-14,380620.0020848955,8.874082328694003e+06,1.5770685258547706e+31,-2.3018413973983537e-16
1.00887575544e+13,3196,6.850968789442411e+06,1.1427714257406167e+33,-1.668043543712633e-14,380607.71209649596,8.87360871596438e+06,1.576864845385587e+31,-2.301666952293802e-16
1.00919132496e+13,3197,6.850603247551079e+06,1.1424056306621729e+33,-1.6675985885922592e-14,380595.4257516472,8.873135253624577e+06,1.576661245021588e+31,-2.301492566490703e-16
1.00950689448e+13,3198,6.8502378217021795e+06,1.142040049239506e+33,-1.6671538696385383e-14,380583.1430483008,8.872661941586893e+06,1.5764577247100177e+31,-2.3013182399531525e-16
1.009822464e+13,3199,6.8498725118280705e+06,1.1416746812912754e+33,-1.6667093866635907e-14,380570.86398441053,8.872188779763719e+06,1.5762542843981783e+31,-2.301143972645285e-16
1.01013803352e+13,3200,6.849507317861158e+06,1.1413095266363348e+33,-1.666265139479729e-14,380558.58855793125,8.871715768067505e+06,1.576050924033411e+31,-2.300969764531257e-16
1.01045360304e+13,3201,6.849142239733913e+06,1.140944585093743e+33,-1.665821127899467e-14,380546.3167668201,8.871242906410782e+06,1.5758476435631147e+31,-2.300795615575266e-16
1.01076917256e+13,3202,6.848777277378858e+06,1.140579856482759e+33,-1.6653773517355173e-14,380534.0486090354,8.870770194706153e+06,1.5756444429347284e+31,-2.300621525741532e-16
1.01108474208e+13,3203,6.848412430728573e+06,1.1402153406228412e+33,-1.664933810800788e-14,380521.7840825373,8.870297632866293e+06,1.5754413220957428e+31,-2.300447494994308e-16
1.0114003116e+13,3204,6.848047699715702e+06,1.1398510373336542e+33,-1.6644905049083922e-14,380509.523185288,8.869825220803961e+06,1.5752382809937024e+31,-2.3002735232978866e-16
1.01171588112e+13,3205,6.847683084272938e+06,1.1394869464350578e+33,-1.664047433871634e-14,380497.26591525093,8.869352958431978e+06,1.5750353195761916e+31,-2.3000996106165785e-16
1.01203145064e+13,3206,6.847318584333032e+06,1.1391230677471128e+33,-1.6636045975040167e-14,380485.0122703913,8.86888084566324e+06,1.5748324377908465e+31,-2.2999257569147326e-16
1.01234702016e+13,3207,6.846954199828802e+06,1.1387594010900861e+33,-1.663161995619248e-14,380472.7622486763,8.868408882410731e+06,1.5746296355853565e+31,-2.2997519621567323e-16
1.01266258968e+13,3208,6.846589930693105e+06,1.1383959462844323e+33,-1.662719628031218e-14,380460.5158480743,8.867937068587488e+06,1.574426912907448e+31,-2.2995782263069797e-16
1.0129781592e+13,3209,6.846225776858868e+06,1.1380327031508159e+33,-1.6622774945540273e-14,380448.27306655556,8.86746540410663e+06,1.5742242697049034e+31,-2.299404549329918e-16
1.01329372872e+13,3210,6.845861738259075e+06,1.1376696715100993e+33,-1.6618355950019703e-14,380436.03390209243,8.866993888881361e+06,1.574021705925557e+31,-2.2992309311900237e-16
1.01360929824e+13,3211,6.8454978148267595e+06,1.1373068511833381e+33,-1.6613939291895315e-14,380423.7983526583,8.86652252282494e+06,1.5738192215172808e+31,-2.2990573718517937e-16
1.01392486776e+13,3212,6.845134006495014e+06,1.1369442419917897e+33,-1.660952496931395e-14,380411.5664162285,8.866051305850709e+06,1.5736168164280015e+31,-2.298883871279763e-16
1.01424043728e+13,3213,6.844770313196991e+06,1.1365818437569125e+33,-1.6605112980424446e-14,380399.33809077996,8.86558023787208e+06,1.5734144906056901e+31,-2.2987104294384927e-16
1.0145560068e+13,3214,6.844406734865896e+06,1.1362196563003601e+33,-1.6600703323377555e-14,380387.11337429157,8.865109318802547e+06,1.5732122439983717e+31,-2.2985370462925825e-16
1.01487157632e+13,3215,6.844043271434995e+06,1.1358576794439858e+33,-1.6596295996326008e-14,380374.8922647436,8.864638548555667e+06,1.5730100765541145e+31,-2.2983637218066567e-16
1.01518714584e+13,3216,6.843679922837603e+06,1.1354959130098352e+33,-1.6591890997424425e-14,380362.67476011784,8.864167927045068e+06,1.57280798822103e+31,-2.2981904559453664e-16
1.01550271536e+13,3217,6.843316689007097e+06,1.1351343568201569e+33,-1.658748832482944e-14,380350.460858398,8.863697454184458e+06,1.572605978947285e+31,-2.2980172486734e-16
1.01581828488e+13,3218,6.842953569876908e+06,1.1347730106973941e+33,-1.6583087976699608e-14,380338.2505575696,8.863227129887618e+06,1.572404048681094e+31,-2.297844099955479e-16
1.0161338544e+13,3219,6.842590565380527e+06,1.1344118744641877e+33,-1.6578689951195425e-14,380326.0438556193,8.862756954068398e+06,1.5722021973707111e+31,-2.2976710097563444e-16
1.01644942392e+13,3220,6.842227675451497e+06,1.1340509479433761e+33,-1.6574294246479365e-14,380313.840750536,8.862286926640723e+06,1.5720004249644479e+31,-2.29749797804078e-16
1.01676499344e+13,3221,6.8418649000234185e+06,1.133690230957992e+33,-1.6569900860715788e-14,380301.6412403099,8.861817047518592e+06,1.5717987314106578e+31,-2.297325004773593e-16
1.01708056296e+13,3222,6.841502239029945e+06,1.1333297233312609e+33,-1.656550979207098e-14,380289.4453229328,8.861347316616068e+06,1.5715971166577395e+31,-2.297152089919619e-16
1.01739613248e+13,3223,6.841139692404791e+06,1.1329694248866095e+33,-1.6561121038713202e-14,380277.2529963984,8.860877733847298e+06,1.571395580654145e+31,-2.2969792334437324e-16
1.017711702e+13,3224,6.840777260081723e+06,1.132609335447658e+33,-1.655673459881264e-14,380265.06425870187,8.860408299126491e+06,1.5711941233483688e+31,-2.2968064353108296e-16
1.01802727152e+13,3225,6.840414941994567e+06,1.1322494548382214e+33,-1.655235047054139e-14,380252.8791078402,8.85993901236794e+06,1.5709927446889566e+31,-2.2966336954858436e-16
1.01834284104e+13,3226,6.8400527380772e+06,1.1318897828823078e+33,-1.6547968652073465e-14,380240.6975418118,8.859469873485997e+06,1.570791444624498e+31,-2.2964610139337336e-16
1.01865841056e+13,3227,6.839690648263556e+06,1.1315303194041215e+33,-1.654358914158481e-14,380228.51955861674,8.859000882395092e+06,1.5705902231036286e+31,-2.2962883906194884e-16
1.01897398008e+13,3228,6.839328672487628e+06,1.1311710642280621e+33,-1.653921193725331e-14,380216.345156257,8.858532039009731e+06,1.5703890800750363e+31,-2.2961158255081315e-16
1.0192895496e+13,3229,6.838966810683463e+06,1.1308120171787241e+33,-1.653483703725877e-14,380204.17433273594,8.85806334324449e+06,1.5701880154874526e+31,-2.2959433185647134e-16
1.01960511912e+13,3230,6.838605062785161e+06,1.130453178080892e+33,-1.653046443978287e-14,380192.0070860587,8.85759479501401e+06,1.5699870292896552e+31,-2.295770869754315e-16
1.01992068864e+13,3231,6.83824342872688e+06,1.1300945467595453e+33,-1.6526094143009214e-14,380179.843414232,8.857126394233016e+06,1.569786121430473e+31,-2.2955984790420513e-16
1.02023625816e+13,3232,6.837881908442832e+06,1.1297361230398584e+33,-1.6521726145123346e-14,380167.6833152641,8.856658140816292e+06,1.5695852918587745e+31,-2.295426146393059e-16
1.02055182768e+13,3233,6.837520501867286e+06,1.1293779067471984e+33,-1.65173604443127e-14,380155.52678716514,8.856190034678701e+06,1.5693845405234825e+31,-2.295253871772513e-16
1.0208673972e+13,3234,6.837159208934564e+06,1.1290198977071231e+33,-1.6512997038766607e-14,380143.37382794666,8.85572207573518e+06,1.5691838673735622e+31,-2.295081655145615e-16
1.02118296672e+13,3235,6.836798029579044e+06,1.1286620957453826e+33,-1.6508635926676288e-14,380131.22443562193,8.855254263900727e+06,1.5689832723580265e+31,-2.294909496477596e-16
1.02149853624e+13,3236,6.836436963735161e+06,1.1283045006879223e+33,-1.6504277106234894e-14,380119.0786082057,8.854786599090422e+06,1.5687827554259336e+31,-2.2947373957337157e-16
1.02181410576e+13,3237,6.836076011337401e+06,1.1279471123608756e+33,-1.6499920575637445e-14,380106.9363437147,8.85431908121941e+06,1.5685823165263924e+31,-2.294565352879271e-16
1.02212967528e+13,3238,6.835715172320311e+06,1.1275899305905736e+33,-1.649556633308092e-14,380094.7976401669,8.853851710202912e+06,1.5683819556085528e+31,-2.294393367879578e-16
1.0224452448e+13,3239,6.835354446618485e+06,1.12723295520353e+33,-1.6491214376764074e-14,380082.6624955821,8.853384485956216e+06,1.568181672621616e+31,-2.294221440699992e-16
1.02276081432e+13,3240,6.834993834166579e+06,1.1268761860264565e+33,-1.6486864704887647e-14,380070.5309079816,8.852917408394681e+06,1.5679814675148264e+31,-2.2940495713058934e-16
1.02307638384e+13,3241,6.8346333348993e+06,1.1265196228862542e+33,-1.6482517315654245e-14,380058.40287538845,8.852450477433741e+06,1.5677813402374753e+31,-2.293877759662691e-16
1.02339195336e+13,3242,6.834272948751413e+06,1.1261632656100153e+33,-1.647817220726836e-14,380046.2783958273,8.8519836929889e+06,1.5675812907389027e+31,-2.2937060057358284e-16
1.02370752288e+13,3243,6.8339126756577315e+06,1.1258071140250172e+33,-1.6473829377936318e-14,380034.1574673242,8.851517054975726e+06,1.5673813189684912e+31,-2.293534309490775e-16
1.0240230924e+13,3244,6.833552515553131e+06,1.1254511679587357e+33,-1.6469488825866407e-14,380022.0400879072,8.851050563309869e+06,1.567181424875673e+31,-2.2933626708930326e-16
1.02433866192e+13,3245,6.833192468372537e+06,1.1250954272388303e+33,-1.646515054926873e-14,380009.9262556057,8.85058421790704e+06,1.5669816084099245e+31,-2.29319108990813e-16
1.02465423144e+13,3246,6.832832534050931e+06,1.1247398916931529e+33,-1.6460814546355295e-14,379997.8159684506,8.850118018683027e+06,1.5667818695207674e+31,-2.293019566501626e-16
1.02496980096e+13,3247,6.832472712523348e+06,1.1243845611497424e+33,-1.6456480815339958e-14,379985.70922447473,8.849651965553682e+06,1.5665822081577718e+31,-2.2928481006391117e-16
1.02528537048e+13,3248,6.832113003724877e+06,1.1240294354368274e+33,-1.6452149354438445e-14,379973.60602171224,8.849186058434935e+06,1.5663826242705514e+31,-2.292676692286204e-16
1.02560094e+13,3249,6.831753407590667e+06,1.1236745143828315e+33,-1.6447820161868436e-14,379961.50635819905,8.848720297242785e+06,1.5661831178087673e+31,-2.2925053414085507e-16
1.02591650952e+13,3250,6.831393924055912e+06,1.1233197978163554e+33,-1.6443493235849323e-14,379949.41023197275,8.848254681893295e+06,1.5659836887221284e+31,-2.2923340479718343e-16
1.02623207904e+13,3251,6.8310345530558685e+06,1.1229652855661993e+33,-1.6439168574602508e-14,379937.3176410723,8.847789212302605e+06,1.5657843369603855e+31,-2.292162811941759e-16
1.02654764856e+13,3252,6.830675294525839e+06,1.1226109774613414e+33,-1.6434846176351134e-14,379925.2285835384,8.847323888386918e+06,1.5655850624733353e+31,-2.2919916332840597e-16
1.02686321808e+13,3253,6.8303161484011905e+06,1.1222568733309564e+33,-1.643052603932029e-14,379913.14305741334,8.846858710062519e+06,1.5653858652108246e+31,-2.2918205119645053e-16
1.0271787876e+13,3254,6.829957114617331e+06,1.121902973004398e+33,-1.642620816173684e-14,379901.0610607409,8.846393677245745e+06,1.5651867451227394e+31,-2.291649447948889e-16
1.02749435712e+13,3255,6.829598193109736e+06,1.1215492763112168e+33,-1.64218925418296e-14,379888.9825915667,8.845928789853023e+06,1.5649877021590181e+31,-2.2914784412030376e-16
1.02780992664e+13,3256,6.829239383813924e+06,1.1211957830811425e+33,-1.6417579177829148e-14,379876.90764793765,8.845464047800835e+06,1.5647887362696394e+31,-2.291307491692804e-16
1.02812549616e+13,3257,6.828880686665477e+06,1.1208424931440977e+33,-1.6413268067967986e-14,379864.83622790256,8.844999451005742e+06,1.5645898474046314e+31,-2.291136599384073e-16
1.02844106568e+13,3258,6.828522101600021e+06,1.1204894063301846e+33,-1.640895921048037e-14,379852.7683295116,8.844534999384368e+06,1.5643910355140644e+31,-2.2909657642427563e-16
1.0287566352e+13,3259,6.828163628553242e+06,1.1201365224696973e+33,-1.6404652603602485e-14,379840.70395081653,8.844070692853408e+06,1.5641923005480559e+31,-2.290794986234796e-16
1.02907220472e+13,3260,6.827805267460881e+06,1.119783841393115e+33,-1.640034824557232e-14,379828.6430898709,8.843606531329634e+06,1.5639936424567688e+31,-2.2906242653261635e-16
1.02938777424e+13,3261,6.827447018258724e+06,1.1194313629310989e+33,-1.6396046134629678e-14,379816.58574472956,8.843142514729872e+06,1.5637950611904089e+31,-2.2904536014828573e-16
1.02970334376e+13,3262,6.827088880882622e+06,1.1190790869145012e+33,-1.6391746269016262e-14,379804.53191344923,8.842678642971035e+06,1.5635965566992314e+31,-2.290282994670909e-16
1.03001891328e+13,3263,6.82673085526847e+06,1.1187270131743554e+33,-1.6387448646975552e-14,379792.48159408796,8.842214915970095e+06,1.5633981289335326e+31,-2.2901124448563747e-16
1.0303344828e+13,3264,6.826372941352222e+06,1.118375141541881e+33,-1.6383153266752876e-14,379780.4347847056,8.84175133364409e+06,1.5631997778436569e+31,-2.289941952005344e-16
1.03065005232e+13,3265,6.826015139069882e+06,1.1180234718484819e+33,-1.637886012659539e-14,379768.3914833633,8.841287895910138e+06,1.563001503379991e+31,-2.289771516083931e-16
1.03096562184e+13,3266,6.825657448357514e+06,1.117672003925751e+33,-1.6374569224752128e-14,379756.35168812424,8.840824602685422e+06,1.5628033054929719e+31,-2.2896011370582853e-16
1.03128119136e+13,3267,6.825299869151224e+06,1.1173207376054558e+33,-1.637028055947383e-14,379744.31539705256,8.840361453887187e+06,1.562605184133073e+31,-2.2894308148945756e-16
1.03159676088e+13,3268,6.824942401387182e+06,1.1169696727195576e+33,-1.6365994129013183e-14,379732.28260821453,8.839898449432755e+06,1.5624071392508207e+31,-2.2892605495590092e-16
1.0319123304e+13,3269,6.824585045001604e+06,1.1166188091001954e+33,-1.636170993162461e-14,379720.25331967766,8.839435589239514e+06,1.5622091707967817e+31,-2.289090341017817e-16
1.03222789992e+13,3270,6.824227799930764e+06,1.1162681465796967e+33,-1.6357427965564424e-14,379708.22752951126,8.838972873224923e+06,1.5620112787215708e+31,-2.288920189237262e-16
1.03254346944e+13,3271,6.823870666110983e+06,1.1159176849905632e+33,-1.635314822909063e-14,379696.2052357858,8.838510301306501e+06,1.561813462975841e+31,-2.2887500941836284e-16
1.03285903896e+13,3272,6.823513643478643e+06,1.1155674241654915e+33,-1.6348870720463196e-14,379684.18643657386,8.83804787340185e+06,1.5616157235102991e+31,-2.2885800558232396e-16
1.03317460848e+13,3273,6.823156731970174e+06,1.1152173639373536e+33,-1.6344595437943817e-14,379672.1711299493,8.837585589428633e+06,1.5614180602756913e+31,-2.288410074122443e-16
1.033490178e+13,3274,6.822799931522059e+06,1.114867504139205e+33,-1.6340322379795996e-14,379660.1593139875,8.837123449304577e+06,1.561220473222809e+31,-2.288240149047614e-16
1.03380574752e+13,3275,6.822443242070833e+06,1.1145178446042833e+33,-1.633605154428505e-14,379648.1509867654,8.836661452947482e+06,1.561022962302487e+31,-2.2880702805651564e-16
1.03412131704e+13,3276,6.822086663553085e+06,1.1141683851660075e+33,-1.6331782929678076e-14,379636.14614636154,8.836199600275217e+06,1.5608255274656052e+31,-2.287900468641503e-16
1.03443688656e+13,3277,6.821730195905459e+06,1.1138191256579824e+33,-1.6327516534244042e-14,379624.14479085617,8.835737891205719e+06,1.5606281686630911e+31,-2.287730713243118e-16
1.03475245608e+13,3278,6.821373839064648e+06,1.1134700659139901e+33,-1.6323252356253647e-14,379612.14691833087,8.835276325656991e+06,1.5604308858459122e+31,-2.28756101433649e-16
1.0350680256e+13,3279,6.8210175929674e+06,1.1131212057679969e+33,-1.6318990393979428e-14,379600.1525268689,8.834814903547108e+06,1.5602336789650837e+31,-2.2873913718881395e-16
1.03538359512e+13,3280,6.820661457550515e+06,1.1127725450541481e+33,-1.6314730645695688e-14,379588.16161455517,8.834353624794211e+06,1.5600365479716645e+31,-2.287221785864616e-16
1.03569916464e+13,3281,6.820305432750843e+06,1.112424083606769e+33,-1.631047310967851e-14,379576.1741794757,8.833892489316504e+06,1.5598394928167529e+31,-2.28705225623249e-16
1.03601473416e+13,3282,6.819949518505293e+06,1.1120758212603702e+33,-1.6306217784205832e-14,379564.19021971873,8.833431497032272e+06,1.559642513451501e+31,-2.2868827829583743e-16
1.03633030368e+13,3283,6.819593714750816e+06,1.1117277578496355e+33,-1.6301964667557285e-14,379552.2097333734,8.83297064785985e+06,1.5594456098270949e+31,-2.2867133660088955e-16
1.0366458732e+13,3284,6.819238021424422e+06,1.1113798932094323e+33,-1.629771375801433e-14,379540.23271853075,8.832509941717653e+06,1.5592487818947695e+31,-2.2865440053507166e-16
1.03696144272e+13,3285,6.818882438463174e+06,1.1110322271748087e+33,-1.6293465053860217e-14,379528.2591732833,8.83204937852416e+06,1.5590520296058044e+31,-2.2863747009505273e-16
1.03727701224e+13,3286,6.818526965804187e+06,1.1106847595809953e+33,-1.628921855338002e-14,379516.2890957252,8.831588958197923e+06,1.5588553529115245e+31,-2.2862054527750495e-16
1.03759258176e+13,3287,6.818171603384622e+06,1.1103374902633927e+33,-1.6284974254860462e-14,379504.32248395187,8.83112868065755e+06,1.5586587517632915e+31,-2.286036260791023e-16
1.03790815128e+13,3288,6.817816351141703e+06,1.1099904190575923e+33,-1.6280732156590204e-14,379492.35933606076,8.830668545821732e+06,1.558462226112523e+31,-2.285867124965232e-16
1.0382237208e+13,3289,6.817461209012697e+06,1.1096435457993558e+33,-1.627649225685956e-14,379480.3996501503,8.830208553609213e+06,1.5582657759106687e+31,-2.285698045264472e-16
1.03853929032e+13,3290,6.817106176934924e+06,1.1092968703246245e+33,-1.627225455396063e-14,379468.4434243207,8.829748703938808e+06,1.5580694011092261e+31,-2.285529021655576e-16
1.03885485984e+13,3291,6.816751254845757e+06,1.1089503924695193e+33,-1.6268019046187295e-14,379456.4906566738,8.829288996729404e+06,1.5578731016597389e+31,-2.285360054105405e-16
1.03917042936e+13,3292,6.816396442682625e+06,1.108604112070343e+33,-1.6263785731835263e-14,379444.54134531284,8.828829431899952e+06,1.557676877513792e+31,-2.285191142580846e-16
1.03948599888e+13,3293,6.816041740383003e+06,1.1082580289635702e+33,-1.6259554609201904e-14,379432.5954883426,8.828370009369468e+06,1.5574807286230145e+31,-2.2850222870488136e-16
1.0398015684e+13,3294,6.815687147884418e+06,1.1079121429858556e+33,-1.6255325676586407e-14,379420.6530838694,8.82791072905704e+06,1.5572846549390788e+31,-2.2848534874762527e-16
1.04011713792e+13,3295,6.815332665124455e+06,1.1075664539740335e+33,-1.625109893228973e-14,379408.7141300012,8.82745159088182e+06,1.5570886564137026e+31,-2.284684743830136e-16
1.04043270744e+13,3296,6.814978292040741e+06,1.1072209617651108e+33,-1.624687437461454e-14,379396.7786248472,8.826992594763026e+06,1.556892732998642e+31,-2.2845160560774604e-16
