t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
860000000,859,40478634.727430344,9.3112650007285742e+37,-2.3002912680794533e-10,1114857.2784842777,52429309.922005698,1.1608102369814221e+33,-2.8677109413346868e-15
861000000,860,40469329.766632736,9.2984299067635957e+37,-2.2976486046058068e-10,1114702.2244542621,52417257.819044344,1.1601645910742771e+33,-2.866774907724915e-15
862000000,861,40460037.624784231,9.2856272117156485e+37,-2.2950120061251838e-10,1114547.3699802384,52405222.319623604,1.1595200449697124e+33,-2.8658402538395959e-15
863000000,862,40450758.269545242,9.2728567967643816e+37,-2.292381451782518e-10,1114392.7145768234,52393203.381856129,1.1588765955354876e+33,-2.8649069760652375e-15
864000000,863,40441491.668694735,9.2601185436606313e+37,-2.2897569208182239e-10,1114238.2577603702,52381200.964008138,1.1582342396518633e+33,-2.8639750708019463e-15
865000000,864,40432237.790129647,9.247412334723229e+37,-2.2871383925677036e-10,1114083.9990489583,52369215.024498649,1.157592974211532e+33,-2.8630445344633502e-15
866000000,865,40422996.601864316,9.2347380528354968e+37,-2.2845258464607716e-10,1113929.9379623863,52357245.521898739,1.1569527961195558e+33,-2.8621153634765338e-15
867000000,866,40413768.072029896,9.2220955814418855e+37,-2.2819192620211125e-10,1113776.0740221636,52345292.414930798,1.1563137022933033e+33,-2.8611875542819783e-15
868000000,867,40404552.168873824,9.2094848045447272e+37,-2.2793186188657657e-10,1113622.4067515025,52333355.662467815,1.155675689662387e+33,-2.8602611033334925e-15
869000000,868,40395348.860759281,9.1969056067008867e+37,-2.2767238967045817e-10,1113468.93567531,52321435.223532699,1.1550387551685994e+33,-2.8593360070981424e-15
870000000,869,40386158.116164587,9.1843578730184608e+37,-2.2741350753396903e-10,1113315.66032018,52309531.057297505,1.1544028957658536e+33,-2.8584122620561993e-15
871000000,870,40376979.903682694,9.1718414891535661e+37,-2.271552134664986e-10,1113162.5802143852,52297643.123082735,1.1537681084201176e+33,-2.8574898647010618e-15
872000000,871,40367814.192020625,9.1593563413071513e+37,-2.2689750546656183e-10,1113009.6948878698,52285771.380356677,1.1531343901093576e+33,-2.8565688115392037e-15
873000000,872,40358660.949998923,9.1469023162216849e+37,-2.266403815417451e-10,1112857.0038722407,52273915.788734615,1.1525017378234718e+33,-2.8556490990900986e-15
874000000,873,40349520.146551125,9.1344793011779057e+37,-2.2638383970865325e-10,1112704.5067007612,52262076.307978213,1.1518701485642363e+33,-2.8547307238861734e-15
875000000,874,40340391.75072322,9.1220871839919499e+37,-2.2612787799286578e-10,1112552.2029083415,52250252.897994787,1.1512396193452376e+33,-2.8538136824727246e-15
876000000,875,40331275.731673114,9.1097258530118867e+37,-2.258724944288782e-10,1112400.0920315324,52238445.518836588,1.1506101471918173e+33,-2.8528979714078712e-15
877000000,876,40322172.058670111,9.097395197114868e+37,-2.2561768706005849e-10,1112248.1736085175,52226654.130700178,1.1499817291410138e+33,-2.8519835872624913e-15
878000000,877,40313080.701094344,9.085095105703677e+37,-2.2536345393858851e-10,1112096.4471791044,52214878.693925664,1.1493543622414975e+33,-2.8510705266201522e-15
879000000,878,40304001.628436327,9.072825468704103e+37,-2.2510979312542523e-10,1111944.9122847195,52203119.168996103,1.14872804355352e+33,-2.8501587860770613e-15
880000000,879,40294934.810296349,9.0605861765615238e+37,-2.2485670269024284e-10,1111793.5684683977,52191375.516536772,1.1481027701488471e+33,-2.8492483622419918e-15
881000000,880,40285880.216384016,9.0483771202379973e+37,-2.2460418071138677e-10,1111642.4152747772,52179647.697314501,1.1474785391107079e+33,-2.8483392517362333e-15
882000000,881,40276837.816517703,9.0361981912092935e+37,-2.2435222527582616e-10,1111491.4522500907,52167935.672237024,1.1468553475337315e+33,-2.8474314511935224e-15
883000000,882,40267807.580624074,9.0240492814618438e+37,-2.2410083447910395e-10,1111340.6789421591,52156239.402352333,1.1462331925238958e+33,-2.8465249572599933e-15
884000000,883,40258789.478737526,9.0119302834897758e+37,-2.2385000642528961e-10,1111190.0949003831,52144558.848847948,1.1456120711984649e+33,-2.8456197665941099e-15
885000000,884,40249783.480999723,8.9998410902919059e+37,-2.2359973922692932e-10,1111039.6996757369,52132893.973050341,1.1449919806859355e+33,-2.8447158758666104e-15
886000000,885,40240789.55765909,8.9877815953690057e+37,-2.2335003100500419e-10,1110889.4928207602,52121244.736424252,1.1443729181259797e+33,-2.8438132817604454e-15
887000000,886,40231807.679070286,8.9757516927206801e+37,-2.2310087988887751e-10,1110739.4738895516,52109611.100572027,1.1437548806693896e+33,-2.8429119809707256e-15
888000000,887,40222837.815693721,8.9637512768424974e+37,-2.2285228401624899e-10,1110589.6424377605,52097993.027232975,1.1431378654780207e+33,-2.842011970204656e-15
889000000,888,40213879.938095085,8.9517802427233207e+37,-2.2260424153311286e-10,1110439.9980225819,52086390.478282779,1.1425218697247406e+33,-2.8411132461814907e-15
890000000,889,40204934.016944796,8.93983848584214e+37,-2.2235675059370448e-10,1110290.5402027462,52074803.415732756,1.1419068905933639e+33,-2.8402158056324505e-15
891000000,890,40196000.023017593,8.9279259021655636e+37,-2.2210980936046198e-10,1110141.2685385155,52063231.801729351,1.1412929252786118e+33,-2.8393196453006982e-15
892000000,891,40187077.927191965,8.9160423881447277e+37,-2.2186341600397437e-10,1109992.1825916748,52051675.598553389,1.1406799709860479e+33,-2.8384247619412617e-15
893000000,892,40178167.70044975,8.904187840712775e+37,-2.2161756870294268e-10,1109843.2819255253,52040134.76861956,1.1400680249320275e+33,-2.8375311523209798e-15
894000000,893,40169269.313875578,8.892362157281781e+37,-2.2137226564412791e-10,1109694.5661048768,52028609.274475679,1.1394570843436414e+33,-2.8366388132184453e-15
895000000,894,40160382.738656446,8.880565235740274e+37,-2.2112750502231321e-10,1109546.0346960428,52017099.078802176,1.1388471464586692e+33,-2.8357477414239626e-15
896000000,895,40151507.946081221,8.8687969744503281e+37,-2.2088328504025515e-10,1109397.6872668311,52005604.1444114,1.1382382085255166e+33,-2.8348579337394682e-15
897000000,896,40142644.907540172,8.8570572722449108e+37,-2.2063960390864155e-10,1109249.5233865394,51994124.434247054,1.1376302678031739e+33,-2.8339693869785041e-15
898000000,897,40133793.594524518,8.8453460284251747e+37,-2.2039645984604732e-10,1109101.5426259474,51982659.911383592,1.1370233215611558e+33,-2.8330820979661406e-15
899000000,898,40124953.978625923,8.833663142757856e+37,-2.2015385107889325e-10,1108953.744557309,51971210.53902556,1.1364173670794492e+33,-2.8321960635389259e-15
900000000,899,40116126.03153605,8.822008515472345e+37,-2.1991177584139593e-10,1108806.1287543476,51959776.280507043,1.1358124016484663e+33,-2.8313112805448426e-15
901000000,900,40107309.725046106,8.8103820472584286e+37,-2.1967023237553489e-10,1108658.6947922485,51948357.099291049,1.1352084225689921e+33,-2.8304277458432475e-15
902000000,901,40098505.031046413,8.7987836392633874e+37,-2.1942921893100244e-10,1108511.4422476527,51936952.95896896,1.1346054271521312e+33,-2.8295454563048146e-15
903000000,902,40089711.921525858,8.7872131930894432e+37,-2.1918873376516373e-10,1108364.3706986487,51925563.823259823,1.1340034127192555e+33,-2.8286644088114817e-15
904000000,903,40080930.368571557,8.7756706107912829e+37,-2.1894877514301669e-10,1108217.479724769,51914189.65600992,1.1334023766019617e+33,-2.8277846002564113e-15
905000000,904,40072160.344368316,8.7641557948733234e+37,-2.1870934133714666e-10,1108070.7689069805,51902830.421192057,1.1328023161420117e+33,-2.8269060275439182e-15
906000000,905,40063401.82119821,8.7526686482872405e+37,-2.1847043062768719e-10,1107924.2378276796,51891486.082905039,1.1322032286912866e+33,-2.8260286875894274e-15
907000000,906,40054654.771440156,8.7412090744294701e+37,-2.1823204130227937e-10,1107777.8860706862,51880156.605373099,1.1316051116117408e+33,-2.8251525773194279e-15
908000000,907,40045919.167569451,8.7297769771386089e+37,-2.1799417165602932e-10,1107631.7132212364,51868841.952945292,1.1310079622753488e+33,-2.8242776936714129e-15
909000000,908,40037194.982157312,8.7183722606929836e+37,-2.1775681999146919e-10,1107485.7188659753,51857542.090094924,1.1304117780640517e+33,-2.8234040335938189e-15
910000000,909,40028482.187870488,8.706994829808038e+37,-2.1751998461851368e-10,1107339.9025929538,51846256.981419034,1.1298165563697227e+33,-2.8225315940460063e-15
911000000,910,40019780.757470794,8.6956445896340703e+37,-2.1728366385442499e-10,1107194.2639916185,51834986.591637798,1.1292222945941023e+33,-2.8216603719981694e-15
912000000,911,40011090.663814642,8.6843214457535793e+37,-2.1704785602376825e-10,1107048.8026528079,51823730.885593921,1.12862899014876e+33,-2.8207903644313127e-15
913000000,912,40002411.87985269,8.6730253041788594e+37,-2.1681255945837227e-10,1106903.5181687458,51812489.828252152,1.1280366404550466e+33,-2.8199215683371956e-15
914000000,913,39993744.378629349,8.6617560713498174e+37,-2.1657777249729646e-10,1106758.4101330345,51801263.384698711,1.127445242944042e+33,-2.8190539807182748e-15
915000000,914,39985088.133282378,8.6505136541311613e+37,-2.1634349348678151e-10,1106613.4781406487,51790051.5201407,1.1268547950565101e+33,-2.8181875985876599e-15
916000000,915,39976443.117042467,8.6392979598104115e+37,-2.1610972078022039e-10,1106468.7217879305,51778854.199905589,1.1262652942428547e+33,-2.817322418969069e-15
917000000,916,39967809.303232804,8.6281088960952318e+37,-2.1587645273811255e-10,1106324.1406725815,51767671.389440663,1.125676737963067e+33,-2.8164584388967657e-15
918000000,917,39959186.66526866,8.6169463711112418e+37,-2.1564368772802963e-10,1106179.7343936586,51756503.054312482,1.1250891236866853e+33,-2.8155956554155276e-15
919000000,918,39950575.176656969,8.6058102933996426e+37,-2.1541142412457674e-10,1106035.5025515661,51745349.16020631,1.1245024488927431e+33,-2.8147340655805811e-15
920000000,919,39941974.810995936,8.5947005719148121e+37,-2.1517966030935233e-10,1105891.4447480522,51734209.672925644,1.1239167110697304e+33,-2.8138736664575699e-15
921000000,920,39933385.541974574,8.5836171160220875e+37,-2.1494839467091315e-10,1105747.5605861999,51723084.558391601,1.1233319077155393e+33,-2.8130144551224899e-15
922000000,921,39924807.343372367,8.5725598354955512e+37,-2.1471762560473875e-10,1105603.8496704241,51711973.782642461,1.1227480363374274e+33,-2.812156428661657e-15
923000000,922,39916240.189058773,8.5615286405154547e+37,-2.1448735151318707e-10,1105460.311606464,51700877.311833069,1.1221650944519667e+33,-2.8112995841716509e-15
924000000,923,39907684.05299291,8.5505234416662385e+37,-2.1425757080546456e-10,1105316.946001377,51689795.112234376,1.1215830795850001e+33,-2.8104439187592646e-15
925000000,924,39899138.909223095,8.5395441499342375e+37,-2.1402828189758836e-10,1105173.7524635347,51678727.150232874,1.1210019892716012e+33,-2.8095894295414731e-15
926000000,925,39890604.731886446,8.5285906767053099e+37,-2.1379948321234656e-10,1105030.7306026146,51667673.392330088,1.1204218210560209e+33,-2.8087361136453636e-15
927000000,926,39882081.495208524,8.5176629337627617e+37,-2.1357117317926557e-10,1104887.8800295971,51656633.805142067,1.119842572491656e+33,-2.8078839682081161e-15
928000000,927,39873569.1735029,8.5067608332851296e+37,-2.1334335023457365e-10,1104745.2003567575,51645608.355398886,1.1192642411409942e+33,-2.8070329903769351e-15
929000000,928,39865067.741170742,8.4958842878437919e+37,-2.1311601282116089e-10,1104602.6911976605,51634597.009944052,1.1186868245755724e+33,-2.8061831773090053e-15
930000000,929,39856577.172700487,8.4850332104011614e+37,-2.1288915938855211e-10,1104460.3521671568,51623599.735734127,1.1181103203759426e+33,-2.8053345261714677e-15
931000000,930,39848097.442667402,8.4742075143081609e+37,-2.1266278839286294e-10,1104318.1828813748,51612616.499838121,1.1175347261316188e+33,-2.8044870341413518e-15
932000000,931,39839628.525733203,8.4634071133023069e+37,-2.1243689829677061e-10,1104176.1829577163,51601647.26943703,1.1169600394410373e+33,-2.8036406984055352e-15
933000000,932,39831170.396645688,8.4526319215054515e+37,-2.1221148756947585e-10,1104034.3520148506,51590692.011823334,1.1163862579115158e+33,-2.802795516160706e-15
934000000,933,39822723.030238345,8.4418818534217826e+37,-2.1198655468667124e-10,1103892.6896727092,51579750.694400512,1.1158133791592106e+33,-2.8019514846133117e-15
935000000,934,39814286.401429951,8.4311568239355766e+37,-2.1176209813050339e-10,1103751.1955524804,51568823.284682505,1.1152414008090742e+33,-2.8011086009795208e-15
936000000,935,39805860.485224217,8.4204567483092067e+37,-2.1153811638954137e-10,1103609.869276603,51557909.750293262,1.1146703204948119e+33,-2.8002668624851692e-15
937000000,936,39797445.256709404,8.4097815421811111e+37,-2.1131460795874366e-10,1103468.7104687619,51547010.058966257,1.1141001358588449e+33,-2.7994262663657289e-15
938000000,937,39789040.691057965,8.399131121563591e+37,-2.1109157133942111e-10,1103327.718753882,51536124.178544,1.113530844552264e+33,-2.7985868098662516e-15
939000000,938,39780646.763526119,8.3885054028407462e+37,-2.1086900503920307e-10,1103186.8937581226,51525252.076977499,1.1129624442347894e+33,-2.7977484902413323e-15
940000000,939,39772263.449453548,8.3779043027667316e+37,-2.1064690757201149e-10,1103046.2351088733,51514393.722325861,1.1123949325747359e+33,-2.7969113047550718e-15
941000000,940,39763890.724262983,8.3673277384633608e+37,-2.1042527745801836e-10,1102905.7424347475,51503549.082755782,1.111828307248964e+33,-2.7960752506810224e-15
942000000,941,39755528.563459851,8.3567756274182987e+37,-2.1020411322361812e-10,1102765.4153655767,51492718.126541048,1.111262565942843e+33,-2.7952403253021467e-15
943000000,942,39747176.942631915,8.3462478874830902e+37,-2.0998341340139542e-10,1102625.2535324073,51481900.822062097,1.1106977063502156e+33,-2.7944065259107914e-15
944000000,943,39738835.83744888,8.3357444368709627e+37,-2.0976317653008764e-10,1102485.2565674924,51471097.137805492,1.110133726173347e+33,-2.7935738498086171e-15
945000000,944,39730505.223662101,8.3252651941551471e+37,-2.0954340115455945e-10,1102345.4241042896,51460307.042363577,1.1095706231228993e+33,-2.792742294306587e-15
946000000,945,39722185.077104144,8.3148100782667243e+37,-2.0932408582576637e-10,1102205.7557774533,51449530.504433848,1.1090083949178788e+33,-2.7919118567248985e-15
947000000,946,39713875.373688489,8.3043790084927386e+37,-2.0910522910072415e-10,1102066.2512228312,51438767.492818639,1.1084470392856061e+33,-2.7910825343929592e-15
948000000,947,39705576.089409143,8.293971904474251e+37,-2.0888682954247682e-10,1101926.9100774587,51428017.976424553,1.1078865539616744e+33,-2.7902543246493438e-15
949000000,948,39697287.200340286,8.2835886862044158e+37,-2.0866888572006526e-10,1101787.7319795529,51417281.924262062,1.107326936689907e+33,-2.7894272248417393e-15
950000000,949,39689008.682635948,8.2732292740266008e+37,-2.084513962084964e-10,1101648.7165685089,51406559.305445038,1.106768185222325e+33,-2.7886012323269217e-15
951000000,950,39680740.512529641,8.2628935886324773e+37,-2.0823435958871217e-10,1101509.8634848944,51395850.089190334,1.106210297319107e+33,-2.7877763444707102e-15
952000000,951,39672482.666333996,8.2525815510600894e+37,-2.080177744475572e-10,1101371.1723704438,51385154.244817242,1.1056532707485477e+33,-2.7869525586479196e-15
953000000,952,39664235.120440446,8.2422930826920938e+37,-2.0780163937775107e-10,1101232.6428680539,51374471.741747148,1.1050971032870232e+33,-2.7861298722423259e-15
954000000,953,39655997.851318859,8.2320281052537311e+37,-2.0758595297785339e-10,1101094.2746217789,51363802.549503028,1.1045417927189528e+33,-2.7853082826466274e-15
955000000,954,39647770.83551722,8.2217865408111688e+37,-2.0737071385223849e-10,1100956.0672768252,51353146.637709014,1.1039873368367615e+33,-2.7844877872624018e-15
956000000,955,39639554.049661271,8.2115683117696079e+37,-2.0715592061106392e-10,1100818.0204795478,51342503.976089992,1.1034337334408462e+33,-2.7836683835000792e-15
957000000,956,39631347.470454194,8.2013733408712613e+37,-2.0694157187023523e-10,1100680.1338774425,51331874.534471102,1.1028809803395292e+33,-2.7828500687788743e-15
958000000,957,39623151.074676231,8.1912015511938724e+37,-2.0672766625138495e-10,1100542.4071191438,51321258.282777347,1.1023290753490321e+33,-2.7820328405267791e-15
959000000,958,39614964.839184418,8.1810528661487019e+37,-2.0651420238183733e-10,1100404.8398544192,51310655.191033147,1.1017780162934344e+33,-2.7812166961805071e-15
960000000,959,39606788.740912184,8.1709272094787237e+37,-2.0630117889457905e-10,1100267.4317341638,51300065.229361907,1.1012278010046355e+33,-2.7804016331854555e-15
961000000,960,39598622.756869063,8.1608245052569842e+37,-2.0608859442823297e-10,1100130.1824103959,51289488.367985576,1.1006784273223221e+33,-2.7795876489956723e-15
962000000,961,39590466.864140347,8.150744677884745e+37,-2.0587644762702717e-10,1099993.0915362525,51278924.577224255,1.1001298930939292e+33,-2.7787747410738116e-15
963000000,962,39582321.039886765,8.1406876520897414e+37,-2.0566473714076645e-10,1099856.1587659847,51268373.827495739,1.0995821961746092e+33,-2.7779629068911084e-15
964000000,963,39574185.261344157,8.1306533529243784e+37,-2.0545346162480206e-10,1099719.3837549516,51257836.089315102,1.0990353344271886e+33,-2.7771521439273197e-15
965000000,964,39566059.505823158,8.1206417057642265e+37,-2.0524261974000888e-10,1099582.7661596178,51247311.333294317,1.0984893057221406e+33,-2.7763424496707074e-15
966000000,965,39557943.750708848,8.1106526363059309e+37,-2.0503221015274824e-10,1099446.3056375463,51236799.530141748,1.0979441079375434e+33,-2.7755338216179881e-15
967000000,966,39549837.973460458,8.100686070565843e+37,-2.0482223153484803e-10,1099310.0018473964,51226300.650661841,1.097399738959051e+33,-2.7747262572743044e-15
968000000,967,39541742.15161106,8.090741934878152e+37,-2.046126825635706e-10,1099173.8544489171,51215814.665754654,1.0968561966798555e+33,-2.7739197541531842e-15
969000000,968,39533656.262767211,8.0808201558932058e+37,-2.0440356192158528e-10,1099037.8631029429,51205341.546415433,1.0963134790006498e+33,-2.773114309776497e-15
970000000,969,39525580.284608662,8.0709206605758287e+37,-2.041948682969409e-10,1098902.0274713903,51194881.263734236,1.0957715838295994e+33,-2.7723099216744325e-15
971000000,970,39517514.194888063,8.0610433762037692e+37,-2.0398660038304065e-10,1098766.347217252,51184433.788895525,1.0952305090823044e+33,-2.7715065873854536e-15
972000000,971,39509457.971430615,8.0511882303658444e+37,-2.0377875687861062e-10,1098630.8220045932,51173999.093177758,1.0946902526817658e+33,-2.7707043044562617e-15
973000000,972,39501411.592133783,8.041355150960501e+37,-2.0357133648767725e-10,1098495.4514985462,51163577.147952966,1.0941508125583511e+33,-2.7699030704417603e-15
974000000,973,39493375.034966968,8.0315440661939687e+37,-2.0336433791953548e-10,1098360.2353653072,51153167.924686372,1.0936121866497642e+33,-2.7691028829050259e-15
975000000,974,39485348.277971216,8.0217549045788267e+37,-2.0315775988872673e-10,1098225.1732721303,51142771.39493598,1.093074372901006e+33,-2.7683037394172603e-15
976000000,975,39477331.299258925,8.0119875949323119e+37,-2.0295160111501039e-10,1098090.2648873245,51132387.530352227,1.0925373692643467e+33,-2.7675056375577646e-15
977000000,976,39469324.077013493,8.0022420663745935e+37,-2.0274586032333429e-10,1097955.5098802487,51122016.302677505,1.0920011736992913e+33,-2.7667085749139063e-15
978000000,977,39461326.58948908,7.9925182483274421e+37,-2.0254053624381521e-10,1097820.9079213068,51111657.683745854,1.0914657841725438e+33,-2.7659125490810709e-15
979000000,978,39453338.81501025,7.9828160705123863e+37,-2.0233562761170615e-10,1097686.4586819448,51101311.645482518,1.0909311986579807e+33,-2.7651175576626472e-15
980000000,979,39445360.731971703,7.9731354629492562e+37,-2.0213113316737346e-10,1097552.1618346444,51090978.159903571,1.0903974151366104e+33,-2.7643235982699709e-15
981000000,980,39437392.318837985,7.963476355954638e+37,-2.0192705165627138e-10,1097418.0170529208,51080657.199115552,1.0898644315965484e+33,-2.763530668522307e-15
982000000,981,39429433.554143161,7.9538386801402616e+37,-2.0172338182891519e-10,1097284.0240113165,51070348.735315055,1.0893322460329793e+33,-2.7627387660468041e-15
983000000,982,39421484.41649054,7.9442223664114685e+37,-2.0152012244085594e-10,1097150.1823853988,51060052.740788355,1.0888008564481302e+33,-2.7619478884784713e-15
984000000,983,39413544.884552382,7.9346273459656855e+37,-2.0131727225265538e-10,1097016.4918517538,51049769.187911034,1.0882702608512332e+33,-2.7611580334601325e-15
985000000,984,39405614.93706961,7.9250535502909114e+37,-2.0111483002986112e-10,1096882.9520879835,51039498.049147606,1.0877404572584974e+33,-2.7603691986423977e-15
986000000,985,39397694.552851506,7.9155009111641583e+37,-2.0091279454298056e-10,1096749.5627727017,51029239.297051132,1.0872114436930808e+33,-2.7595813816836425e-15
987000000,986,39389783.710775428,7.9059693606499834e+37,-2.0071116456745696e-10,1096616.3235855282,51018992.904262848,1.0866832181850488e+33,-2.7587945802499466e-15
988000000,987,39381882.389786541,7.8964588310989804e+37,-2.0050993888364462e-10,1096483.2342070865,51008758.843511812,1.0861557787713544e+33,-2.7580087920150878e-15
989000000,988,39373990.568897523,7.8869692551462694e+37,-2.0030911627678346e-10,1096350.2943189987,50998537.087614521,1.0856291234958004e+33,-2.7572240146604935e-15
990000000,989,39366108.227188237,7.8775005657099921e+37,-2.0010869553697435e-10,1096217.503603881,50988327.60947451,1.0851032504090088e+33,-2.7564402458752102e-15
991000000,990,39358235.343805522,7.8680526959900089e+37,-1.9990867545915873e-10,1096084.8617453407,50978130.382082045,1.0845781575683944e+33,-2.7556574833558766e-15
992000000,991,39350371.897962868,7.8586255794661268e+37,-1.9970905484308679e-10,1095952.3684279721,50967945.378513731,1.0840538430381326e+33,-2.7548757248066899e-15
993000000,992,39342517.868940145,7.849219149896962e+37,-1.9950983249330131e-10,1095820.0233373505,50957772.571932144,1.083530304889125e+33,-2.754094967939362e-15
994000000,993,39334673.236083321,7.8398333413183057e+37,-1.9931100721910924e-10,1095687.8261600302,50947611.935585484,1.0830075411989743e+33,-2.7533152104731016e-15
995000000,994,39326837.978804208,7.8304680880417783e+37,-1.991125778345599e-10,1095555.7765835407,50937463.44280722,1.0824855500519556e+33,-2.7525364501345811e-15
996000000,995,39319012.076580144,7.8211233246533577e+37,-1.9891454315842047e-10,1095423.8742963809,50927327.0670157,1.081964329538981e+33,-2.7517586846578957e-15
997000000,996,39311195.508953765,7.8117989860119168e+37,-1.9871690201415145e-10,1095292.1189880162,50917202.781713858,1.0814438777575727e+33,-2.7509819117845351e-15
998000000,997,39303388.255532704,7.802495007247946e+37,-1.985196532298865e-10,1095160.5103488746,50907090.56048879,1.0809241928118359e+33,-2.7502061292633598e-15
999000000,998,39295590.29598932,7.7932113237620427e+37,-1.9832279563840658e-10,1095029.0480703427,50896990.377011448,1.080405272812426e+33,-2.7494313348505593e-15
1000000000,999,39287801.610060453,7.7839478712235861e+37,-1.9812632807711861e-10,1094897.7318447612,50886902.205036297,1.0798871158765194e+33,-2.7486575263096215e-15
