t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
9.009509796e+12,2854,9.96467226105777e+06,0,0,477438.8520822339,1.2906583775963645e+07,3.9044077337215004e+31,-3.918250025121288e-16
9.0126654912e+12,2855,9.964659939955462e+06,0,0,477438.49492472725,1.2906567817251207e+07,3.9043960506591753e+31,-3.918243145462149e-16
9.0158211864e+12,2856,9.964647618890021e+06,0,0,477438.1377681148,1.2906551858586522e+07,3.90438436765232e+31,-3.9182362658271664e-16
9.0189768816e+12,2857,9.964635297861446e+06,0,0,477437.78061239666,1.2906535899969585e+07,3.904372684700937e+31,-3.9182293862163437e-16
9.0221325768e+12,2858,9.96462297686974e+06,0,0,477437.4234575728,1.2906519941400403e+07,3.9043610018050262e+31,-3.918222506629681e-16
9.025288272e+12,2859,9.964610655914903e+06,0,0,477437.06630364317,1.2906503982878974e+07,3.9043493189645835e+31,-3.918215627067172e-16
9.0284439672e+12,2860,9.964598334996931e+06,0,0,477436.7091506078,1.2906488024405295e+07,3.9043376361796135e+31,-3.9182087475288243e-16
9.0315996624e+12,2861,9.964586014115829e+06,0,0,477436.3519984668,1.290647206597937e+07,3.9043259534501165e+31,-3.918201868014636e-16
9.0347553576e+12,2862,9.964573693271589e+06,0,0,477435.99484721984,1.2906456107601192e+07,3.9043142707760814e+31,-3.918194988524601e-16
9.0379110528e+12,2863,9.964561372464221e+06,0,0,477435.6376968673,1.2906440149270771e+07,3.9043025881575216e+31,-3.918188109058727e-16
9.041066748e+12,2864,9.964549051693715e+06,0,0,477435.28054740885,1.2906424190988094e+07,3.9042909055944268e+31,-3.9181812296170073e-16
9.0442224432e+12,2865,9.964536730960077e+06,0,0,477434.92339884466,1.2906408232753169e+07,3.904279223086801e+31,-3.9181743501994457e-16
9.0473781384e+12,2866,9.964524410263306e+06,0,0,477434.56625117484,1.2906392274565997e+07,3.904267540634648e+31,-3.9181674708060453e-16
9.0505338336e+12,2867,9.964512089603402e+06,0,0,477434.20910439914,1.2906376316426577e+07,3.904255858237959e+31,-3.918160591436798e-16
9.0536895288e+12,2868,9.964499768980362e+06,0,0,477433.8519585177,1.2906360358334903e+07,3.9042441758967383e+31,-3.9181537120917095e-16
9.056845224e+12,2869,9.964487448394189e+06,0,0,477433.4948135305,1.2906344400290981e+07,3.9042324936109855e+31,-3.9181468327707773e-16
9.0600009192e+12,2870,9.964475127844881e+06,0,0,477433.13766943745,1.2906328442294808e+07,3.904220811380698e+31,-3.9181399534740007e-16
9.0631566144e+12,2871,9.964462807332441e+06,0,0,477432.7805262387,1.2906312484346388e+07,3.9042091292058807e+31,-3.918133074201384e-16
9.0663123096e+12,2872,9.964450486856865e+06,0,0,477432.4233839342,1.2906296526445715e+07,3.904197447086528e+31,-3.9181261949529214e-16
9.0694680048e+12,2873,9.964438166418152e+06,0,0,477432.0662425238,1.2906280568592787e+07,3.9041857650226386e+31,-3.918119315728615e-16
9.0726237e+12,2874,9.964425846016306e+06,0,0,477431.7091020077,1.2906264610787613e+07,3.904174083014218e+31,-3.918112436528467e-16
9.0757793952e+12,2875,9.964413525651325e+06,0,0,477431.35196238576,1.2906248653030185e+07,3.9041624010612618e+31,-3.918105557352474e-16
9.0789350904e+12,2876,9.964401205323204e+06,0,0,477430.9948236579,1.2906232695320502e+07,3.9041507191637656e+31,-3.9180986782006343e-16
9.0820907856e+12,2877,9.964388885031953e+06,0,0,477430.6376858244,1.2906216737658573e+07,3.90413903732174e+31,-3.918091799072955e-16
9.0852464808e+12,2878,9.964376564777564e+06,0,0,477430.280548885,1.2906200780044388e+07,3.9041273555351747e+31,-3.9180849199694283e-16
9.088402176e+12,2879,9.964364244560039e+06,0,0,477429.92341283977,1.2906184822477952e+07,3.904115673804072e+31,-3.9180780408900563e-16
9.0915578712e+12,2880,9.964351924379382e+06,0,0,477429.56627768883,1.2906168864959268e+07,3.9041039921284373e+31,-3.9180711618348426e-16
9.0947135664e+12,2881,9.964339604235586e+06,0,0,477429.2091434321,1.2906152907488327e+07,3.9040923105082647e+31,-3.9180642828037843e-16
9.0978692616e+12,2882,9.964327284128651e+06,0,0,477428.8520100694,1.290613695006513e+07,3.904080628943552e+31,-3.9180574037968805e-16
9.1010249568e+12,2883,9.96431496405858e+06,0,0,477428.49487760087,1.2906120992689682e+07,3.9040689474343006e+31,-3.9180505248141296e-16
9.104180652e+12,2884,9.964302644025378e+06,0,0,477428.13774602674,1.2906105035361987e+07,3.904057265980519e+31,-3.91804364585554e-16
9.1073363472e+12,2885,9.964290324029034e+06,0,0,477427.78061534656,1.290608907808203e+07,3.904045584582191e+31,-3.918036766921099e-16
9.1104920424e+12,2886,9.964278004069556e+06,0,0,477427.4234855607,1.2906073120849825e+07,3.90403390323933e+31,-3.9180298880108183e-16
9.1136477376e+12,2887,9.964265684146937e+06,0,0,477427.06635666883,1.2906057163665362e+07,3.904022221951924e+31,-3.9180230091246876e-16
9.1168034328e+12,2888,9.964253364261182e+06,0,0,477426.7092286712,1.2906041206528645e+07,3.9040105407199818e+31,-3.918016130262713e-16
9.119959128e+12,2889,9.964241044412287e+06,0,0,477426.3521015676,1.290602524943967e+07,3.9039988595434953e+31,-3.91800925142489e-16
9.1231148232e+12,2890,9.964228724600255e+06,0,0,477425.99497535825,1.2906009292398443e+07,3.903987178422472e+31,-3.9180023726112245e-16
9.1262705184e+12,2891,9.964216404825086e+06,0,0,477425.637850043,1.290599333540496e+07,3.903975497356907e+31,-3.917995493821712e-16
9.1294262136e+12,2892,9.964204085086776e+06,0,0,477425.2807256218,1.2905977378459219e+07,3.9039638163467974e+31,-3.9179886150563504e-16
9.1325819088e+12,2893,9.964191765385328e+06,0,0,477424.92360209476,1.2905961421561223e+07,3.9039521353921474e+31,-3.9179817363151443e-16
9.135737604e+12,2894,9.964179445720743e+06,0,0,477424.56647946197,1.2905945464710973e+07,3.9039404544929597e+31,-3.917974857598095e-16
9.1388932992e+12,2895,9.964167126093019e+06,0,0,477424.2093577232,1.2905929507908467e+07,3.9039287736492266e+31,-3.9179679789051964e-16
9.1420489944e+12,2896,9.964154806502154e+06,0,0,477423.85223687853,1.2905913551153703e+07,3.903917092860951e+31,-3.9179611002364516e-16
9.1452046896e+12,2897,9.964142486948151e+06,0,0,477423.49511692795,1.2905897594446681e+07,3.90390541212813e+31,-3.917954221591857e-16
9.1483603848e+12,2898,9.96413016743101e+06,0,0,477423.1379978717,1.2905881637787407e+07,3.903893731450773e+31,-3.9179473429714237e-16
9.15151608e+12,2899,9.964117847950729e+06,0,0,477422.78087970935,1.2905865681175873e+07,3.903882050828867e+31,-3.917940464375138e-16
9.1546717752e+12,2900,9.964105528507309e+06,0,0,477422.4237624412,1.2905849724612085e+07,3.90387037026242e+31,-3.9179335858030063e-16
9.1578274704e+12,2901,9.96409320910075e+06,0,0,477422.06664606713,1.2905833768096037e+07,3.9038586897514267e+31,-3.917926707255026e-16
9.1609831656e+12,2902,9.96408088973105e+06,0,0,477421.70953058713,1.2905817811627733e+07,3.9038470092958886e+31,-3.917919828731199e-16
9.1641388608e+12,2903,9.964068570398211e+06,0,0,477421.3524160013,1.2905801855207173e+07,3.9038353288958082e+31,-3.917912950231526e-16
9.167294556e+12,2904,9.964056251102233e+06,0,0,477420.99530230963,1.2905785898834355e+07,3.9038236485511835e+31,-3.917906071756006e-16
9.1704502512e+12,2905,9.964043931843115e+06,0,0,477420.638189512,1.290576994250928e+07,3.9038119682620124e+31,-3.917899193304639e-16
9.1736059464e+12,2906,9.964031612620853e+06,0,0,477420.28107760835,1.2905753986231942e+07,3.903800288028292e+31,-3.917892314877421e-16
9.1767616416e+12,2907,9.96401929343545e+06,0,0,477419.9239665989,1.2905738030002346e+07,3.903788607850028e+31,-3.917885436474358e-16
9.1799173368e+12,2908,9.96400697428691e+06,0,0,477419.5668564836,1.2905722073820496e+07,3.90377692772722e+31,-3.917878558095449e-16
9.183073032e+12,2909,9.963994655175228e+06,0,0,477419.2097472622,1.2905706117686383e+07,3.9037652476598595e+31,-3.9178716797406864e-16
9.1862287272e+12,2910,9.963982336100401e+06,0,0,477418.85263893486,1.2905690161600009e+07,3.903753567647951e+31,-3.9178648014100765e-16
9.1893844224e+12,2911,9.963970017062433e+06,0,0,477418.49553150166,1.2905674205561375e+07,3.9037418876914975e+31,-3.917857923103621e-16
9.1925401176e+12,2912,9.963957698061327e+06,0,0,477418.1384249625,1.2905658249570485e+07,3.903730207790496e+31,-3.9178510448213155e-16
9.1956958128e+12,2913,9.963945379097078e+06,0,0,477417.7813193174,1.2905642293627335e+07,3.903718527944944e+31,-3.91784416656316e-16
9.198851508e+12,2914,9.963933060169684e+06,0,0,477417.4242145664,1.290562633773192e+07,3.9037068481548457e+31,-3.917837288329159e-16
9.2020072032e+12,2915,9.96392074127915e+06,0,0,477417.0671107094,1.2905610381884247e+07,3.9036951684201948e+31,-3.917830410119306e-16
9.2051628984e+12,2916,9.963908422425475e+06,0,0,477416.71000774653,1.2905594426084315e+07,3.9036834887409984e+31,-3.917823531933606e-16
9.2083185936e+12,2917,9.963896103608657e+06,0,0,477416.35290567763,1.2905578470332123e+07,3.90367180911725e+31,-3.917816653772057e-16
9.2114742888e+12,2918,9.963883784828695e+06,0,0,477415.99580450275,1.2905562514627667e+07,3.9036601295489494e+31,-3.917809775634656e-16
9.214629984e+12,2919,9.963871466085589e+06,0,0,477415.63870422187,1.2905546558970949e+07,3.903648450036098e+31,-3.9178028975214057e-16
9.2177856792e+12,2920,9.96385914737934e+06,0,0,477415.2816048351,1.290553060336197e+07,3.903636770578698e+31,-3.917796019432309e-16
9.2209413744e+12,2921,9.963846828709953e+06,0,0,477414.92450634245,1.2905514647800732e+07,3.903625091176748e+31,-3.917789141367362e-16
9.2240970696e+12,2922,9.963834510077417e+06,0,0,477414.5674087436,1.2905498692287227e+07,3.90361341183024e+31,-3.917782263326561e-16
9.2272527648e+12,2923,9.96382219148174e+06,0,0,477414.2103120389,1.2905482736821463e+07,3.9036017325391834e+31,-3.9177753853099133e-16
9.23040846e+12,2924,9.963809872922918e+06,0,0,477413.85321622825,1.2905466781403437e+07,3.9035900533035763e+31,-3.917768507317417e-16
9.2335641552e+12,2925,9.963797554400954e+06,0,0,477413.4961213116,1.2905450826033149e+07,3.9035783741234157e+31,-3.91776162934907e-16
9.2367198504e+12,2926,9.963785235915842e+06,0,0,477413.1390272888,1.2905434870710593e+07,3.9035666949986967e+31,-3.917754751404868e-16
9.2398755456e+12,2927,9.963772917467589e+06,0,0,477412.78193416016,1.2905418915435776e+07,3.903555015929428e+31,-3.917747873484819e-16
9.2430312408e+12,2928,9.963760599056192e+06,0,0,477412.4248419255,1.29054029602087e+07,3.903543336915606e+31,-3.9177409955889196e-16
9.246186936e+12,2929,9.963748280681645e+06,0,0,477412.0677505848,1.2905387005029352e+07,3.9035316579572274e+31,-3.9177341177171694e-16
9.2493426312e+12,2930,9.96373596234396e+06,0,0,477411.71066013817,1.2905371049897745e+07,3.9035199790542967e+31,-3.9177272398695696e-16
9.2524983264e+12,2931,9.963723644043123e+06,0,0,477411.3535705853,1.290535509481387e+07,3.9035083002068044e+31,-3.9177203620461134e-16
9.2556540216e+12,2932,9.963711325779147e+06,0,0,477410.9964819267,1.2905339139777739e+07,3.903496621414765e+31,-3.9177134842468117e-16
9.2588097168e+12,2933,9.963699007552024e+06,0,0,477410.639394162,1.2905323184789337e+07,3.903484942678167e+31,-3.9177066064716584e-16
9.261965412e+12,2934,9.963686689361751e+06,0,0,477410.2823072911,1.2905307229848666e+07,3.9034732639970076e+31,-3.917699728720649e-16
9.2651211072e+12,2935,9.96367437120834e+06,0,0,477409.9252213145,1.290529127495574e+07,3.9034615853713015e+31,-3.917692850993795e-16
9.2682768024e+12,2936,9.963662053091777e+06,0,0,477409.5681362316,1.2905275320110543e+07,3.9034499068010314e+31,-3.917685973291086e-16
9.2714324976e+12,2937,9.96364973501207e+06,0,0,477409.2110520427,1.290525936531308e+07,3.9034382282862043e+31,-3.917679095612523e-16
9.2745881928e+12,2938,9.963637416969215e+06,0,0,477408.85396874783,1.2905243410563352e+07,3.903426549826821e+31,-3.917672217958111e-16
9.277743888e+12,2939,9.963625098963216e+06,0,0,477408.49688634684,1.2905227455861358e+07,3.9034148714228774e+31,-3.9176653403278434e-16
9.2808995832e+12,2940,9.96361278099407e+06,0,0,477408.1398048399,1.29052115012071e+07,3.9034031930743795e+31,-3.917658462721728e-16
9.2840552784e+12,2941,9.963600463061776e+06,0,0,477407.7827242268,1.290519554660057e+07,3.9033915147813186e+31,-3.9176515851397566e-16
9.2872109736e+12,2942,9.963588145166334e+06,0,0,477407.42564450775,1.2905179592041776e+07,3.903379836543701e+31,-3.9176447075819366e-16
9.2903666688e+12,2943,9.963575827307744e+06,0,0,477407.0685656825,1.2905163637530712e+07,3.903368158361521e+31,-3.91763783004826e-16
9.293522364e+12,2944,9.963563509486012e+06,0,0,477406.7114877514,1.2905147683067389e+07,3.903356480234787e+31,-3.9176309525387355e-16
9.2966780592e+12,2945,9.96355119170113e+06,0,0,477406.3544107141,1.2905131728651794e+07,3.9033448021634894e+31,-3.9176240750533555e-16
9.2998337544e+12,2946,9.9635388739531e+06,0,0,477405.99733457074,1.2905115774283933e+07,3.90333312414763e+31,-3.917617197592121e-16
9.3029894496e+12,2947,9.963526556241922e+06,0,0,477405.6402593214,1.2905099819963802e+07,3.903321446187213e+31,-3.917610320155037e-16
9.3061451448e+12,2948,9.963514238567596e+06,0,0,477405.2831849659,1.2905083865691405e+07,3.903309768282234e+31,-3.917603442742099e-16
9.30930084e+12,2949,9.963501920930121e+06,0,0,477404.92611150426,1.2905067911466736e+07,3.90329809043269e+31,-3.9175965653533054e-16
9.3124565352e+12,2950,9.963489603329498e+06,0,0,477404.5690389366,1.29050519572898e+07,3.9032864126385857e+31,-3.917589687988659e-16
9.3156122304e+12,2951,9.963477285765726e+06,0,0,477404.21196726285,1.2905036003160596e+07,3.90327473489992e+31,-3.9175828106481603e-16
9.3187679256e+12,2952,9.963464968238804e+06,0,0,477403.8548964829,1.290502004907912e+07,3.9032630572166873e+31,-3.9175759333318046e-16
9.3219236208e+12,2953,9.963452650748735e+06,0,0,477403.497826597,1.2905004095045378e+07,3.9032513795888977e+31,-3.9175690560396004e-16
9.325079316e+12,2954,9.963440333295517e+06,0,0,477403.1407576049,1.2904988141059365e+07,3.90323970201654e+31,-3.9175621787715383e-16
9.3282350112e+12,2955,9.963428015879147e+06,0,0,477402.7836895067,1.290497218712108e+07,3.903228024499619e+31,-3.917555301527622e-16
9.3313907064e+12,2956,9.963415698499631e+06,0,0,477402.4266223025,1.290495623323053e+07,3.903216347038137e+31,-3.9175484243078537e-16
9.3345464016e+12,2957,9.963403381156964e+06,0,0,477402.06955599214,1.2904940279387709e+07,3.9032046696320892e+31,-3.917541547112231e-16
9.3377020968e+12,2958,9.963391063851148e+06,0,0,477401.7124905756,1.2904924325592617e+07,3.903192992281475e+31,-3.917534669940752e-16
9.340857792e+12,2959,9.963378746582182e+06,0,0,477401.35542605305,1.2904908371845255e+07,3.903181314986298e+31,-3.917527792793421e-16
9.3440134872e+12,2960,9.963366429350067e+06,0,0,477400.9983624243,1.2904892418145621e+07,3.9031696377465538e+31,-3.9175209156702335e-16
9.3471691824e+12,2961,9.963354112154802e+06,0,0,477400.64129968954,1.290487646449372e+07,3.9031579605622463e+31,-3.917514038571193e-16
9.3503248776e+12,2962,9.963341794996388e+06,0,0,477400.28423784865,1.2904860510889549e+07,3.903146283433373e+31,-3.9175071614962975e-16
9.3534805728e+12,2963,9.96332947787482e+06,0,0,477399.9271769015,1.29048445573331e+07,3.9031346063599293e+31,-3.917500284445545e-16
9.356636268e+12,2964,9.9633171607901e+06,0,0,477399.5701168483,1.290482860382438e+07,3.903122929341921e+31,-3.91749340741894e-16
9.3597919632e+12,2965,9.96330484374223e+06,0,0,477399.2130576889,1.2904812650363391e+07,3.9031112523793444e+31,-3.9174865304164787e-16
9.3629476584e+12,2966,9.963292526731212e+06,0,0,477398.85599942337,1.290479669695013e+07,3.9030995754721997e+31,-3.91747965343816e-16
9.3661033536e+12,2967,9.963280209757041e+06,0,0,477398.4989420518,1.2904780743584597e+07,3.9030878986204898e+31,-3.917472776483989e-16
9.3692590488e+12,2968,9.963267892819718e+06,0,0,477398.1418855739,1.290476479026679e+07,3.9030762218242074e+31,-3.917465899553959e-16
9.372414744e+12,2969,9.963255575919243e+06,0,0,477397.78482998983,1.2904748836996708e+07,3.9030645450833545e+31,-3.9174590226480714e-16
9.3755704392e+12,2970,9.963243259055616e+06,0,0,477397.42777529976,1.2904732883774357e+07,3.9030528683979377e+31,-3.9174521457663327e-16
9.3787261344e+12,2971,9.96323094222884e+06,0,0,477397.0707215036,1.2904716930599734e+07,3.903041191767953e+31,-3.9174452689087396e-16
9.3818818296e+12,2972,9.96321862543891e+06,0,0,477396.71366860106,1.2904700977472834e+07,3.9030295151933933e+31,-3.917438392075285e-16
9.3850375248e+12,2973,9.963206308685828e+06,0,0,477396.3566165925,1.2904685024393663e+07,3.903017838674268e+31,-3.9174315152659786e-16
9.38819322e+12,2974,9.963193991969593e+06,0,0,477395.9995654776,1.2904669071362216e+07,3.9030061622105656e+31,-3.9174246384808093e-16
9.3913489152e+12,2975,9.963181675290205e+06,0,0,477395.64251525665,1.2904653118378496e+07,3.902994485802297e+31,-3.917417761719789e-16
9.3945046104e+12,2976,9.963169358647665e+06,0,0,477395.2854659296,1.2904637165442502e+07,3.9029828094494596e+31,-3.9174108849829133e-16
9.3976603056e+12,2977,9.963157042041969e+06,0,0,477394.92841749615,1.290462121255423e+07,3.9029711331520437e+31,-3.9174040082701757e-16
9.4008160008e+12,2978,9.963144725473123e+06,0,0,477394.5713699566,1.2904605259713687e+07,3.902959456910059e+31,-3.917397131581583e-16
9.403971696e+12,2979,9.963132408941124e+06,0,0,477394.21432331094,1.290458930692087e+07,3.902947780723504e+31,-3.9173902549171353e-16
9.4071273912e+12,2980,9.96312009244597e+06,0,0,477393.857277559,1.2904573354175774e+07,3.902936104592374e+31,-3.9173833782768285e-16
9.4102830864e+12,2981,9.963107775987662e+06,0,0,477393.50023270084,1.2904557401478404e+07,3.90292442851667e+31,-3.9173765016606627e-16
9.4134387816e+12,2982,9.9630954595662e+06,0,0,477393.1431887365,1.2904541448828759e+07,3.902912752496394e+31,-3.917369625068642e-16
9.4165944768e+12,2983,9.963083143181587e+06,0,0,477392.78614566603,1.290452549622684e+07,3.9029010765315455e+31,-3.917362748500764e-16
9.419750172e+12,2984,9.963070826833816e+06,0,0,477392.42910348927,1.2904509543672642e+07,3.902889400622121e+31,-3.9173558719570276e-16
9.4229058672e+12,2985,9.96305851052289e+06,0,0,477392.0720622063,1.2904493591166167e+07,3.9028777247681214e+31,-3.917348995437433e-16
9.4260615624e+12,2986,9.963046194248814e+06,0,0,477391.71502181713,1.2904477638707418e+07,3.902866048969549e+31,-3.9173421189419805e-16
9.4292172576e+12,2987,9.963033878011577e+06,0,0,477391.35798232164,1.2904461686296387e+07,3.902854373226397e+31,-3.917335242470669e-16
9.4323729528e+12,2988,9.963021561811188e+06,0,0,477391.00094372,1.2904445733933082e+07,3.902842697538672e+31,-3.9173283660234994e-16
9.435528648e+12,2989,9.963009245647643e+06,0,0,477390.6439060121,1.2904429781617498e+07,3.9028310219063716e+31,-3.9173214896004735e-16
9.4386843432e+12,2990,9.962996929520944e+06,0,0,477390.286869198,1.2904413829349639e+07,3.9028193463294947e+31,-3.917314613201588e-16
9.4418400384e+12,2991,9.962984613431089e+06,0,0,477389.92983327765,1.2904397877129503e+07,3.90280767080804e+31,-3.9173077368268435e-16
9.4449957336e+12,2992,9.962972297378076e+06,0,0,477389.572798251,1.2904381924957084e+07,3.902795995342007e+31,-3.917300860476239e-16
9.4481514288e+12,2993,9.96295998136191e+06,0,0,477389.2157641182,1.2904365972832391e+07,3.9027843199313995e+31,-3.9172939841497774e-16
9.451307124e+12,2994,9.962947665382588e+06,0,0,477388.8587308791,1.290435002075542e+07,3.9027726445762132e+31,-3.9172871078474566e-16
